season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Fall,2025,40,0.45,0.0,4.790659422724276e-05
2025/26,Fall,2025,40,0.5,0.0,6.801338531658985e-05
2025/26,Fall,2025,40,0.55,0.0,0.00010880652152991389
2025/26,Fall,2025,40,0.6,0.0,0.00015022687439341097
2025/26,Fall,2025,40,0.65,0.0,0.00020476361678447574
2025/26,Fall,2025,40,0.7,0.0,0.00029288715159054847
2025/26,Fall,2025,40,0.75,0.0,0.0003941678223782219
2025/26,Fall,2025,40,0.8,0.0,0.0005854622111655771
2025/26,Fall,2025,40,0.85,0.0,0.000875986402388661
2025/26,Fall,2025,40,0.9,0.0,0.0013690438936464502
2025/26,Fall,2025,40,0.95,1.0,0.002653199911583211
2025/26,Fall,2025,40,0.975,1.0,0.004127551347482935
2025/26,Fall,2025,40,0.99,3.0,0.006528772371821101
2025/26,Fall,2025,41,0.01,0.0,9.63742434745285e-10
2025/26,Fall,2025,41,0.025,0.0,2.033260909639623e-09
2025/26,Fall,2025,41,0.05,0.0,3.953008658186264e-08
2025/26,Fall,2025,41,0.1,0.0,4.259498467718004e-07
2025/26,Fall,2025,41,0.15,0.0,1.65885639944463e-06
2025/26,Fall,2025,41,0.2,0.0,5.193430388317211e-06
2025/26,Fall,2025,41,0.25,0.0,1.228461087521282e-05
2025/26,Fall,2025,41,0.3,0.0,2.289923031639773e-05
2025/26,Fall,2025,41,0.35,0.0,3.937671190215041e-05
2025/26,Fall,2025,41,0.4,0.0,6.172261782921852e-05
2025/26,Fall,2025,41,0.45,0.0,9.05082499230048e-05
2025/26,Fall,2025,41,0.5,0.0,0.00013345424667932093
2025/26,Fall,2025,41,0.55,0.0,0.0001795952775864862
2025/26,Fall,2025,41,0.6,0.0,0.00025816147099249064
2025/26,Fall,2025,41,0.65,0.0,0.0003435749371419661
2025/26,Fall,2025,41,0.7,0.0,0.00047297048731707034
2025/26,Fall,2025,41,0.75,0.0,0.0006337520462693647
2025/26,Fall,2025,41,0.8,0.0,0.0009059254196472468
2025/26,Fall,2025,41,0.85,0.0,0.001303858944447711
2025/26,Fall,2025,41,0.9,1.0,0.0020157625898718848
2025/26,Fall,2025,41,0.95,1.0,0.003329125163145358
2025/26,Fall,2025,41,0.975,2.0,0.004755264369305223
2025/26,Fall,2025,41,0.99,3.0,0.007453660992905491
2025/26,Fall,2025,42,0.01,0.0,1.3079659744175132e-09
2025/26,Fall,2025,42,0.025,0.0,1.7865759760482547e-08
2025/26,Fall,2025,42,0.05,0.0,2.2665803385280016e-07
2025/26,Fall,2025,42,0.1,0.0,1.3856649388799275e-06
2025/26,Fall,2025,42,0.15,0.0,5.836880654896957e-06
2025/26,Fall,2025,42,0.2,0.0,1.2149121721449773e-05
2025/26,Fall,2025,42,0.25,0.0,2.5476807877566898e-05
2025/26,Fall,2025,42,0.3,0.0,4.4830186016042714e-05
2025/26,Fall,2025,42,0.35,0.0,7.362381402344908e-05
2025/26,Fall,2025,42,0.4,0.0,0.00011379053321434185
2025/26,Fall,2025,42,0.45,0.0,0.0001710088239633479
2025/26,Fall,2025,42,0.5,0.0,0.0002435331407468766
2025/26,Fall,2025,42,0.55,0.0,0.0003392537852050737
2025/26,Fall,2025,42,0.6,0.0,0.00044536624336615204
2025/26,Fall,2025,42,0.65,0.0,0.0005616913636913523
2025/26,Fall,2025,42,0.7,0.0,0.0007516910904087124
2025/26,Fall,2025,42,0.75,0.0,0.0009899294818751514
2025/26,Fall,2025,42,0.8,0.0,0.0013143228366971017
2025/26,Fall,2025,42,0.85,1.0,0.0020731653552502377
2025/26,Fall,2025,42,0.9,1.0,0.00305259772576392
2025/26,Fall,2025,42,0.95,2.0,0.005503863422200082
2025/26,Fall,2025,42,0.975,2.0,0.008422954916022714
2025/26,Fall,2025,42,0.99,3.009999999999991,0.015087407827377311
2025/26,Fall,2025,43,0.01,0.0,3.4436026163930935e-09
2025/26,Fall,2025,43,0.025,0.0,1.2793716699377456e-07
2025/26,Fall,2025,43,0.05,0.0,1.2709586599157773e-06
2025/26,Fall,2025,43,0.1,0.0,5.6464109547960115e-06
2025/26,Fall,2025,43,0.15,0.0,1.362256839456677e-05
2025/26,Fall,2025,43,0.2,0.0,2.9569324397016327e-05
2025/26,Fall,2025,43,0.25,0.0,6.287439100560732e-05
2025/26,Fall,2025,43,0.3,0.0,0.00010315529507352038
2025/26,Fall,2025,43,0.35,0.0,0.00016126284390338694
2025/26,Fall,2025,43,0.4,0.0,0.00023367336834780874
2025/26,Fall,2025,43,0.45,0.0,0.0003225383363314906
2025/26,Fall,2025,43,0.5,0.0,0.0004437531315488741
2025/26,Fall,2025,43,0.55,0.0,0.0006284000119194388
2025/26,Fall,2025,43,0.6,0.0,0.000816702772863209
2025/26,Fall,2025,43,0.65,0.0,0.0010379894520156085
2025/26,Fall,2025,43,0.7,0.0,0.0013199555920436973
2025/26,Fall,2025,43,0.75,0.0,0.0017857094935607165
2025/26,Fall,2025,43,0.8,1.0,0.0022448839619755748
2025/26,Fall,2025,43,0.85,1.0,0.0033278850023634706
2025/26,Fall,2025,43,0.9,2.0,0.00540022640489042
2025/26,Fall,2025,43,0.95,3.0,0.009313408331945537
2025/26,Fall,2025,43,0.975,4.0,0.014378815260715761
2025/26,Fall,2025,43,0.99,9.009999999999991,0.03101941514760255
2025/26,Fall,2025,44,0.01,0.0,3.6836515189264677e-08
2025/26,Fall,2025,44,0.025,0.0,7.382354169749306e-07
2025/26,Fall,2025,44,0.05,0.0,4.165283962720423e-06
2025/26,Fall,2025,44,0.1,0.0,1.9506848730088677e-05
2025/26,Fall,2025,44,0.15,0.0,4.5378771574178245e-05
2025/26,Fall,2025,44,0.2,0.0,8.539486734662209e-05
2025/26,Fall,2025,44,0.25,0.0,0.00014811670553172007
2025/26,Fall,2025,44,0.3,0.0,0.0002334472315851599
2025/26,Fall,2025,44,0.35,0.0,0.00031891230319160965
2025/26,Fall,2025,44,0.4,0.0,0.00045034863287582997
2025/26,Fall,2025,44,0.45,0.0,0.0006082499574404209
2025/26,Fall,2025,44,0.5,0.0,0.0007864715880714357
2025/26,Fall,2025,44,0.55,0.0,0.001092258666176349
2025/26,Fall,2025,44,0.6,0.0,0.001369495433755219
2025/26,Fall,2025,44,0.65,0.0,0.0017822683788836003
2025/26,Fall,2025,44,0.7,1.0,0.0022982581285759807
2025/26,Fall,2025,44,0.75,1.0,0.003095703141298145
2025/26,Fall,2025,44,0.8,1.0,0.004297454934567215
2025/26,Fall,2025,44,0.85,2.0,0.006117824860848482
2025/26,Fall,2025,44,0.9,3.0,0.009089959040284161
2025/26,Fall,2025,44,0.95,5.0,0.018181729689240447
2025/26,Fall,2025,44,0.975,10.0,0.033903316408395626
2025/26,Fall,2025,44,0.99,22.00999999999999,0.09007418081164359
2025/26,Fall,2025,45,0.01,0.0,2.6082537516458617e-07
2025/26,Fall,2025,45,0.025,0.0,3.6271523015329886e-06
2025/26,Fall,2025,45,0.05,0.0,1.450968511562678e-05
2025/26,Fall,2025,45,0.1,0.0,5.857171236129944e-05
2025/26,Fall,2025,45,0.15,0.0,0.00012320543100940995
2025/26,Fall,2025,45,0.2,0.0,0.00019389128719922156
2025/26,Fall,2025,45,0.25,0.0,0.00030838323436910287
2025/26,Fall,2025,45,0.3,0.0,0.00045572987874038513
2025/26,Fall,2025,45,0.35,0.0,0.000606143387267366
2025/26,Fall,2025,45,0.4,0.0,0.0008642682689242065
2025/26,Fall,2025,45,0.45,0.0,0.00115384851815179
2025/26,Fall,2025,45,0.5,0.0,0.0015145940706133842
2025/26,Fall,2025,45,0.55,0.0,0.002016003848984838
2025/26,Fall,2025,45,0.6,1.0,0.0026540503837168216
2025/26,Fall,2025,45,0.65,1.0,0.0033285977318882947
2025/26,Fall,2025,45,0.7,1.0,0.0046331896912306545
2025/26,Fall,2025,45,0.75,2.0,0.005794883822090924
2025/26,Fall,2025,45,0.8,2.0,0.007998161762952805
2025/26,Fall,2025,45,0.85,4.0,0.013292151829227801
2025/26,Fall,2025,45,0.9,6.0,0.021297274902462974
2025/26,Fall,2025,45,0.95,13.049999999999955,0.05066835805773731
2025/26,Fall,2025,45,0.975,24.0,0.0885705815628171
2025/26,Fall,2025,45,0.99,44.00999999999999,0.16023979812860487
2025/26,Fall,2025,46,0.01,0.0,1.0305420505574148e-06
2025/26,Fall,2025,46,0.025,0.0,1.3269349460642843e-05
2025/26,Fall,2025,46,0.05,0.0,3.997214043920395e-05
2025/26,Fall,2025,46,0.1,0.0,0.00013164879783289507
2025/26,Fall,2025,46,0.15,0.0,0.0002706588595174253
2025/26,Fall,2025,46,0.2,0.0,0.00044127152068540454
2025/26,Fall,2025,46,0.25,0.0,0.0006259389774641022
2025/26,Fall,2025,46,0.3,0.0,0.000887363904621452
2025/26,Fall,2025,46,0.35,0.0,0.0012453778530471028
2025/26,Fall,2025,46,0.4,0.0,0.0015715484041720629
2025/26,Fall,2025,46,0.45,0.0,0.0020363025949336594
2025/26,Fall,2025,46,0.5,1.0,0.00260881707072258
2025/26,Fall,2025,46,0.55,1.0,0.003329110459890218
2025/26,Fall,2025,46,0.6,1.0,0.0043154447339475155
2025/26,Fall,2025,46,0.65,2.0,0.005658257333561778
2025/26,Fall,2025,46,0.7,2.0,0.007608009502291679
2025/26,Fall,2025,46,0.75,3.0,0.010121814906597137
2025/26,Fall,2025,46,0.8,4.0,0.015225050784647469
2025/26,Fall,2025,46,0.85,7.0,0.02450927998870609
2025/26,Fall,2025,46,0.9,13.0,0.04546280205249793
2025/26,Fall,2025,46,0.95,22.049999999999955,0.08348182141780851
2025/26,Fall,2025,46,0.975,38.0,0.13984123840928053
2025/26,Fall,2025,46,0.99,51.02999999999997,0.18456412449479098
2025/26,Fall,2025,47,0.01,0.0,5.490095591085265e-06
2025/26,Fall,2025,47,0.025,0.0,3.5197659872210356e-05
2025/26,Fall,2025,47,0.05,0.0,9.669473838584964e-05
2025/26,Fall,2025,47,0.1,0.0,0.00027527072234079247
2025/26,Fall,2025,47,0.15,0.0,0.000495037983637303
2025/26,Fall,2025,47,0.2,0.0,0.0008236513007432222
2025/26,Fall,2025,47,0.25,0.0,0.0011437196226324886
2025/26,Fall,2025,47,0.3,0.0,0.0015737282694317397
2025/26,Fall,2025,47,0.35,0.0,0.0022412421065382657
2025/26,Fall,2025,47,0.4,0.0,0.0029270769096910957
2025/26,Fall,2025,47,0.45,0.0,0.0037732878001406804
2025/26,Fall,2025,47,0.5,0.0,0.004903563065454364
2025/26,Fall,2025,47,0.55,1.0,0.005868874862790108
2025/26,Fall,2025,47,0.6,1.0,0.007564926240593194
2025/26,Fall,2025,47,0.65,1.0,0.010215480579063298
2025/26,Fall,2025,47,0.7,2.0,0.013817494083195924
2025/26,Fall,2025,47,0.75,2.0,0.020777661819010973
2025/26,Fall,2025,47,0.8,4.0,0.02916335687041283
2025/26,Fall,2025,47,0.85,5.0,0.04565587546676389
2025/26,Fall,2025,47,0.9,7.0,0.0676069371402264
2025/26,Fall,2025,47,0.95,13.0,0.10310864821076393
2025/26,Fall,2025,47,0.975,23.0,0.14250785931944843
2025/26,Fall,2025,47,0.99,40.0,0.2094240872561931
2025/26,Fall,2025,48,0.01,0.0,2.1830930145370075e-05
2025/26,Fall,2025,48,0.025,0.0,9.708759516797727e-05
2025/26,Fall,2025,48,0.05,0.0,0.00024487919508828785
2025/26,Fall,2025,48,0.1,0.0,0.0005612510023638607
2025/26,Fall,2025,48,0.15,0.0,0.0009052486973814666
2025/26,Fall,2025,48,0.2,0.0,0.001378535991534591
2025/26,Fall,2025,48,0.25,0.0,0.0020482501131482422
2025/26,Fall,2025,48,0.3,0.0,0.002903503109700978
2025/26,Fall,2025,48,0.35,0.0,0.003591301070991903
2025/26,Fall,2025,48,0.4,1.0,0.004453898221254349
2025/26,Fall,2025,48,0.45,1.0,0.005645358213223519
2025/26,Fall,2025,48,0.5,1.0,0.007562120910733938
2025/26,Fall,2025,48,0.55,1.0,0.00948636909015477
2025/26,Fall,2025,48,0.6,2.0,0.012920858897268772
2025/26,Fall,2025,48,0.65,2.0,0.018192266486585142
2025/26,Fall,2025,48,0.7,3.0,0.02425142582505941
2025/26,Fall,2025,48,0.75,5.0,0.032454696483910084
2025/26,Fall,2025,48,0.8,7.0,0.045007269084453586
2025/26,Fall,2025,48,0.85,10.0,0.06038596313446758
2025/26,Fall,2025,48,0.9,15.0,0.09096660986542704
2025/26,Fall,2025,48,0.95,23.049999999999955,0.1431379199028015
2025/26,Fall,2025,48,0.975,33.04999999999973,0.19388807117938991
2025/26,Fall,2025,48,0.99,58.0,0.28207062095403673
2025/26,Fall,2025,49,0.01,0.0,5.560744026297471e-05
2025/26,Fall,2025,49,0.025,0.0,0.0002337330774025759
2025/26,Fall,2025,49,0.05,0.0,0.0005401869479101151
2025/26,Fall,2025,49,0.1,0.0,0.0011176878237165512
2025/26,Fall,2025,49,0.15,0.0,0.0017573192424606531
2025/26,Fall,2025,49,0.2,0.0,0.002584354672580958
2025/26,Fall,2025,49,0.25,0.0,0.003399939218070358
2025/26,Fall,2025,49,0.3,1.0,0.004351864475756883
2025/26,Fall,2025,49,0.35,1.0,0.0056446422124281515
2025/26,Fall,2025,49,0.4,1.0,0.007018116209656001
2025/26,Fall,2025,49,0.45,2.0,0.00863905940204859
2025/26,Fall,2025,49,0.5,2.0,0.010918838437646627
2025/26,Fall,2025,49,0.55,3.0,0.014097810490056872
2025/26,Fall,2025,49,0.6,4.0,0.01845506429672241
2025/26,Fall,2025,49,0.65,5.0,0.024071399681270124
2025/26,Fall,2025,49,0.7,6.0,0.03215534724295139
2025/26,Fall,2025,49,0.75,8.0,0.044568405486643314
2025/26,Fall,2025,49,0.8,11.0,0.05826703310012818
2025/26,Fall,2025,49,0.85,15.0,0.07521289810538291
2025/26,Fall,2025,49,0.9,19.0,0.09710406139492989
2025/26,Fall,2025,49,0.95,28.0,0.14569312855601307
2025/26,Fall,2025,49,0.975,38.0,0.19586937204003327
2025/26,Fall,2025,49,0.99,64.0,0.2940790927410125
2025/26,Fall,2025,50,0.01,0.0,0.00014647016345406883
2025/26,Fall,2025,50,0.025,0.0,0.00042016751249320807
2025/26,Fall,2025,50,0.05,0.0,0.000939934587222524
2025/26,Fall,2025,50,0.1,0.0,0.002065509697422385
2025/26,Fall,2025,50,0.15,0.0,0.0029820209834724664
2025/26,Fall,2025,50,0.2,0.0,0.0044746996834874155
2025/26,Fall,2025,50,0.25,0.0,0.005726361065171659
2025/26,Fall,2025,50,0.3,1.0,0.007149698818102479
2025/26,Fall,2025,50,0.35,1.0,0.008491769060492515
2025/26,Fall,2025,50,0.4,1.0,0.01042031552642584
2025/26,Fall,2025,50,0.45,2.0,0.012823520228266716
2025/26,Fall,2025,50,0.5,2.0,0.015341442078351974
2025/26,Fall,2025,50,0.55,3.0,0.019477443862706424
2025/26,Fall,2025,50,0.6,3.0,0.024619122967123985
2025/26,Fall,2025,50,0.65,4.0,0.030191548448055983
2025/26,Fall,2025,50,0.7,6.0,0.041204955056309694
2025/26,Fall,2025,50,0.75,7.0,0.05077316891402006
2025/26,Fall,2025,50,0.8,10.0,0.06511012762784958
2025/26,Fall,2025,50,0.85,12.149999999999864,0.08255390040576457
2025/26,Fall,2025,50,0.9,17.0,0.10702632591128354
2025/26,Fall,2025,50,0.95,27.0,0.1628288447856903
2025/26,Fall,2025,50,0.975,39.524999999999864,0.21722734682261913
2025/26,Fall,2025,50,0.99,58.00999999999999,0.2846758931875227
2025/26,Winter_break,2025,51,0.01,0.0,0.00033587582758627833
2025/26,Winter_break,2025,51,0.025,0.0,0.0007939219096442685
2025/26,Winter_break,2025,51,0.05,0.0,0.0016350849298760294
2025/26,Winter_break,2025,51,0.1,0.0,0.003304810728877783
2025/26,Winter_break,2025,51,0.15,0.0,0.004787727538496256
2025/26,Winter_break,2025,51,0.2,0.0,0.006464337743818761
2025/26,Winter_break,2025,51,0.25,0.0,0.008524423465132713
2025/26,Winter_break,2025,51,0.3,0.0,0.010067518148571252
2025/26,Winter_break,2025,51,0.35,0.0,0.01205266276374459
2025/26,Winter_break,2025,51,0.4,0.0,0.014509574137628078
2025/26,Winter_break,2025,51,0.45,0.0,0.01741737062111497
2025/26,Winter_break,2025,51,0.5,1.0,0.020622579380869865
2025/26,Winter_break,2025,51,0.55,1.0,0.02465424928814173
2025/26,Winter_break,2025,51,0.6,1.0,0.030125728249549864
2025/26,Winter_break,2025,51,0.65,1.0,0.03721756860613823
2025/26,Winter_break,2025,51,0.7,2.0,0.04464390836656093
2025/26,Winter_break,2025,51,0.75,2.0,0.05421777442097664
2025/26,Winter_break,2025,51,0.8,2.2000000000000455,0.06636840403079987
2025/26,Winter_break,2025,51,0.85,3.0,0.08129476234316825
2025/26,Winter_break,2025,51,0.9,4.100000000000136,0.10153168961405758
2025/26,Winter_break,2025,51,0.95,7.0,0.13991980180144306
2025/26,Winter_break,2025,51,0.975,10.0,0.19424716420471663
2025/26,Winter_break,2025,51,0.99,14.0,0.263118144571781
2025/26,Winter_break,2025,52,0.01,0.0,0.00028076772170607003
2025/26,Winter_break,2025,52,0.025,0.0,0.0014362600777531043
2025/26,Winter_break,2025,52,0.05,0.0,0.0026505866553634405
2025/26,Winter_break,2025,52,0.1,0.0,0.004522607708349824
2025/26,Winter_break,2025,52,0.15,0.0,0.006459251279011369
2025/26,Winter_break,2025,52,0.2,0.0,0.008967040665447712
2025/26,Winter_break,2025,52,0.25,0.0,0.011499631218612194
2025/26,Winter_break,2025,52,0.3,0.0,0.014243300259113311
2025/26,Winter_break,2025,52,0.35,0.0,0.01727893240749836
2025/26,Winter_break,2025,52,0.4,0.0,0.02038896530866623
2025/26,Winter_break,2025,52,0.45,0.0,0.023554104100912812
2025/26,Winter_break,2025,52,0.5,0.0,0.027361363172531128
2025/26,Winter_break,2025,52,0.55,0.0,0.03170776274055243
2025/26,Winter_break,2025,52,0.6,0.0,0.0374879315495491
2025/26,Winter_break,2025,52,0.65,1.0,0.04411295857280493
2025/26,Winter_break,2025,52,0.7,1.0,0.05192339718341827
2025/26,Winter_break,2025,52,0.75,1.0,0.06173262093216181
2025/26,Winter_break,2025,52,0.8,1.0,0.0746259942650795
2025/26,Winter_break,2025,52,0.85,1.1499999999998636,0.08978667668998234
2025/26,Winter_break,2025,52,0.9,2.0,0.11289801076054576
2025/26,Winter_break,2025,52,0.95,3.0,0.15996354222297662
2025/26,Winter_break,2025,52,0.975,4.0,0.23110393732786177
2025/26,Winter_break,2025,52,0.99,6.0,0.3101864331960678
2025/26,Winter_break,2025,53,0.01,0.0,0.0005113813909702003
2025/26,Winter_break,2025,53,0.025,0.0,0.0012668636802118272
2025/26,Winter_break,2025,53,0.05,0.0,0.0030913887778297074
2025/26,Winter_break,2025,53,0.1,0.0,0.00609816275537014
2025/26,Winter_break,2025,53,0.15,0.0,0.00908489772118628
2025/26,Winter_break,2025,53,0.2,0.0,0.012157544493675232
2025/26,Winter_break,2025,53,0.25,0.0,0.01575638772919774
2025/26,Winter_break,2025,53,0.3,0.0,0.019504604674875737
2025/26,Winter_break,2025,53,0.35,0.0,0.02294820323586464
2025/26,Winter_break,2025,53,0.4,0.0,0.026867400109767913
2025/26,Winter_break,2025,53,0.45,0.0,0.0297849103808403
2025/26,Winter_break,2025,53,0.5,1.0,0.03414531797170639
2025/26,Winter_break,2025,53,0.55,1.0,0.04017918594181538
2025/26,Winter_break,2025,53,0.6,1.0,0.04505738690495491
