season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Fall,2025,39,0.35,0.0,4.137696896577834e-06
2025/26,Fall,2025,39,0.4,0.0,7.72712883190252e-06
2025/26,Fall,2025,39,0.45,0.0,1.2496579711296366e-05
2025/26,Fall,2025,39,0.5,0.0,1.942301696544746e-05
2025/26,Fall,2025,39,0.55,0.0,3.1026921897137104e-05
2025/26,Fall,2025,39,0.6,0.0,4.627631933544758e-05
2025/26,Fall,2025,39,0.65,0.0,6.705255327688066e-05
2025/26,Fall,2025,39,0.7,0.0,9.528350637992842e-05
2025/26,Fall,2025,39,0.75,0.0,0.0001362887087452691
2025/26,Fall,2025,39,0.8,0.0,0.0001909954095026481
2025/26,Fall,2025,39,0.85,0.0,0.00027207859529880795
2025/26,Fall,2025,39,0.9,0.0,0.00041994219063781215
2025/26,Fall,2025,39,0.95,0.0,0.0007499607047066081
2025/26,Fall,2025,39,0.975,1.0,0.001108957911492325
2025/26,Fall,2025,39,0.99,1.0,0.00169919486390427
2025/26,Fall,2025,40,0.01,0.0,6.270437930000483e-10
2025/26,Fall,2025,40,0.025,0.0,9.935884143219552e-10
2025/26,Fall,2025,40,0.05,0.0,1.8565286308280807e-09
2025/26,Fall,2025,40,0.1,0.0,4.0935831080446404e-08
2025/26,Fall,2025,40,0.15,0.0,2.560020391229045e-07
2025/26,Fall,2025,40,0.2,0.0,7.569594913547918e-07
2025/26,Fall,2025,40,0.25,0.0,2.029457164098858e-06
2025/26,Fall,2025,40,0.3,0.0,4.4586414787772805e-06
2025/26,Fall,2025,40,0.35,0.0,8.208383314922683e-06
2025/26,Fall,2025,40,0.4,0.0,1.4285704492067462e-05
2025/26,Fall,2025,40,0.45,0.0,2.291060345669395e-05
2025/26,Fall,2025,40,0.5,0.0,3.643384843599051e-05
2025/26,Fall,2025,40,0.55,0.0,5.2318932830530745e-05
2025/26,Fall,2025,40,0.6,0.0,7.817177684046325e-05
2025/26,Fall,2025,40,0.65,0.0,0.00010831830732058734
2025/26,Fall,2025,40,0.7,0.0,0.00015055388503242275
2025/26,Fall,2025,40,0.75,0.0,0.00020378211047500372
2025/26,Fall,2025,40,0.8,0.0,0.0002817244327161462
2025/26,Fall,2025,40,0.85,0.0,0.00040200246294261886
2025/26,Fall,2025,40,0.9,0.0,0.0005792780022602539
2025/26,Fall,2025,40,0.95,1.0,0.0009913362446241076
2025/26,Fall,2025,40,0.975,1.0,0.0013769890909316013
2025/26,Fall,2025,40,0.99,1.0,0.0020676040532998743
2025/26,Fall,2025,41,0.01,0.0,7.824140307866046e-10
2025/26,Fall,2025,41,0.025,0.0,1.1181276071692281e-09
2025/26,Fall,2025,41,0.05,0.0,5.653305801267555e-09
2025/26,Fall,2025,41,0.1,0.0,1.5467676917069184e-07
2025/26,Fall,2025,41,0.15,0.0,7.33209407144386e-07
2025/26,Fall,2025,41,0.2,0.0,2.2730588625563545e-06
2025/26,Fall,2025,41,0.25,0.0,5.150166202838591e-06
2025/26,Fall,2025,41,0.3,0.0,1.0163021306652798e-05
2025/26,Fall,2025,41,0.35,0.0,1.7275608843192455e-05
2025/26,Fall,2025,41,0.4,0.0,2.7337629580870272e-05
2025/26,Fall,2025,41,0.45,0.0,4.4298517605056996e-05
2025/26,Fall,2025,41,0.5,0.0,6.705575287924148e-05
2025/26,Fall,2025,41,0.55,0.0,9.45097250223626e-05
2025/26,Fall,2025,41,0.6,0.0,0.0001335608510999007
2025/26,Fall,2025,41,0.65,0.0,0.00018362024275120348
2025/26,Fall,2025,41,0.7,0.0,0.0002505231212126089
2025/26,Fall,2025,41,0.75,0.0,0.00034260069514857605
2025/26,Fall,2025,41,0.8,0.0,0.00046048317453823996
2025/26,Fall,2025,41,0.85,0.0,0.0006717088923323899
2025/26,Fall,2025,41,0.9,0.0,0.0009877028525806968
2025/26,Fall,2025,41,0.95,1.0,0.0016684204223565721
2025/26,Fall,2025,41,0.975,1.0,0.0025178864016197613
2025/26,Fall,2025,41,0.99,2.0,0.004037065859884035
2025/26,Fall,2025,42,0.01,0.0,9.53261184433174e-10
2025/26,Fall,2025,42,0.025,0.0,2.0391335397995653e-09
2025/26,Fall,2025,42,0.05,0.0,2.963557212964932e-08
2025/26,Fall,2025,42,0.1,0.0,5.684800498784171e-07
2025/26,Fall,2025,42,0.15,0.0,2.4829439212226125e-06
2025/26,Fall,2025,42,0.2,0.0,6.524460513901438e-06
2025/26,Fall,2025,42,0.25,0.0,1.329802762484178e-05
2025/26,Fall,2025,42,0.3,0.0,2.3677760509599462e-05
2025/26,Fall,2025,42,0.35,0.0,3.8785178549005634e-05
2025/26,Fall,2025,42,0.4,0.0,5.911981206736535e-05
2025/26,Fall,2025,42,0.45,0.0,8.881599314918276e-05
2025/26,Fall,2025,42,0.5,0.0,0.00012737161159748212
2025/26,Fall,2025,42,0.55,0.0,0.0001782861691026483
2025/26,Fall,2025,42,0.6,0.0,0.0002475588116794824
2025/26,Fall,2025,42,0.65,0.0,0.00033336143678752716
2025/26,Fall,2025,42,0.7,0.0,0.00043740042892750344
2025/26,Fall,2025,42,0.75,0.0,0.0005726533854613081
2025/26,Fall,2025,42,0.8,0.0,0.0007875811890698976
2025/26,Fall,2025,42,0.85,0.0,0.0010664961941074576
2025/26,Fall,2025,42,0.9,1.0,0.0015877811238169677
2025/26,Fall,2025,42,0.95,1.0,0.002644852991215882
2025/26,Fall,2025,42,0.975,1.0,0.0041387920500710555
2025/26,Fall,2025,42,0.99,2.0,0.006530896797776225
2025/26,Fall,2025,43,0.01,0.0,9.772978526445542e-10
2025/26,Fall,2025,43,0.025,0.0,5.9304588018172015e-09
2025/26,Fall,2025,43,0.05,0.0,1.3846686215401862e-07
2025/26,Fall,2025,43,0.1,0.0,1.9532119040377444e-06
2025/26,Fall,2025,43,0.15,0.0,7.796487261657598e-06
2025/26,Fall,2025,43,0.2,0.0,1.905975805129857e-05
2025/26,Fall,2025,43,0.25,0.0,3.5209290217608213e-05
2025/26,Fall,2025,43,0.3,0.0,5.9377109209890464e-05
2025/26,Fall,2025,43,0.35,0.0,8.979850135801818e-05
2025/26,Fall,2025,43,0.4,0.0,0.00013303101004567
2025/26,Fall,2025,43,0.45,0.0,0.00018353280756855384
2025/26,Fall,2025,43,0.5,0.0,0.00025186402490362525
2025/26,Fall,2025,43,0.55,0.0,0.0003461721673374997
2025/26,Fall,2025,43,0.6,0.0,0.0004630537121556699
2025/26,Fall,2025,43,0.65,0.0,0.0005968798825051636
2025/26,Fall,2025,43,0.7,0.0,0.0007899442571215332
2025/26,Fall,2025,43,0.75,0.0,0.0010285720927640796
2025/26,Fall,2025,43,0.8,0.0,0.001391806616447866
2025/26,Fall,2025,43,0.85,1.0,0.00197367537766695
2025/26,Fall,2025,43,0.9,1.0,0.0029350711032748228
2025/26,Fall,2025,43,0.95,2.0,0.004925595037639138
2025/26,Fall,2025,43,0.975,3.0,0.008358496660366648
2025/26,Fall,2025,43,0.99,5.0,0.017720979880541565
2025/26,Fall,2025,44,0.01,0.0,1.2826368700480372e-09
2025/26,Fall,2025,44,0.025,0.0,2.7729971829870734e-08
2025/26,Fall,2025,44,0.05,0.0,5.040933046984722e-07
2025/26,Fall,2025,44,0.1,0.0,6.43144403511542e-06
2025/26,Fall,2025,44,0.15,0.0,2.230678519481442e-05
2025/26,Fall,2025,44,0.2,0.0,4.66525656520389e-05
2025/26,Fall,2025,44,0.25,0.0,8.789923958829604e-05
2025/26,Fall,2025,44,0.3,0.0,0.00013632703921757637
2025/26,Fall,2025,44,0.35,0.0,0.00020229032816132522
2025/26,Fall,2025,44,0.4,0.0,0.00029014639439992615
2025/26,Fall,2025,44,0.45,0.0,0.0003914930930477567
2025/26,Fall,2025,44,0.5,0.0,0.0005257563025224954
2025/26,Fall,2025,44,0.55,0.0,0.0007035946124233306
2025/26,Fall,2025,44,0.6,0.0,0.0009004956111311909
2025/26,Fall,2025,44,0.65,0.0,0.0011671520594973119
2025/26,Fall,2025,44,0.7,0.0,0.0015162786585278803
2025/26,Fall,2025,44,0.75,0.25,0.001996508741285652
2025/26,Fall,2025,44,0.8,1.0,0.0027097295038402084
2025/26,Fall,2025,44,0.85,1.0,0.0037895408691838357
2025/26,Fall,2025,44,0.9,2.0,0.005939892167225481
2025/26,Fall,2025,44,0.95,4.0,0.012730441475287076
2025/26,Fall,2025,44,0.975,6.024999999999636,0.025187548901885643
2025/26,Fall,2025,44,0.99,13.0,0.04921619635075332
2025/26,Fall,2025,45,0.01,0.0,1.7431940990686454e-09
2025/26,Fall,2025,45,0.025,0.0,8.966813798139133e-08
2025/26,Fall,2025,45,0.05,0.0,1.6612749845990039e-06
2025/26,Fall,2025,45,0.1,0.0,1.6611878709227316e-05
2025/26,Fall,2025,45,0.15,0.0,4.978073102392954e-05
2025/26,Fall,2025,45,0.2,0.0,0.00011211537057533861
2025/26,Fall,2025,45,0.25,0.0,0.0001907225014292635
2025/26,Fall,2025,45,0.3,0.0,0.0002849088981747626
2025/26,Fall,2025,45,0.35,0.0,0.00040555678569944556
2025/26,Fall,2025,45,0.4,0.0,0.0005533600691705944
2025/26,Fall,2025,45,0.45,0.0,0.0007571874157292768
2025/26,Fall,2025,45,0.5,0.0,0.000992625195067376
2025/26,Fall,2025,45,0.55,0.0,0.0013292806455865503
2025/26,Fall,2025,45,0.6,0.0,0.00172654811758548
2025/26,Fall,2025,45,0.65,1.0,0.00220804415876046
2025/26,Fall,2025,45,0.7,1.0,0.0029576560249552123
2025/26,Fall,2025,45,0.75,1.0,0.004005937022157013
2025/26,Fall,2025,45,0.8,2.0,0.0054479279555380376
2025/26,Fall,2025,45,0.85,2.0,0.008323975279927247
2025/26,Fall,2025,45,0.9,4.0,0.015030855778604758
2025/26,Fall,2025,45,0.95,9.0,0.03437019567936647
2025/26,Fall,2025,45,0.975,18.0,0.06544427350163454
2025/26,Fall,2025,45,0.99,29.01000000000022,0.11664660178124911
2025/26,Fall,2025,46,0.01,0.0,3.0848861753973715e-09
2025/26,Fall,2025,46,0.025,0.0,2.95356966972804e-07
2025/26,Fall,2025,46,0.05,0.0,4.881550262325621e-06
2025/26,Fall,2025,46,0.1,0.0,4.459356678125916e-05
2025/26,Fall,2025,46,0.15,0.0,0.00012187921456643377
2025/26,Fall,2025,46,0.2,0.0,0.00023854481696616866
2025/26,Fall,2025,46,0.25,0.0,0.0003779698890866712
2025/26,Fall,2025,46,0.3,0.0,0.0005642327480018134
2025/26,Fall,2025,46,0.35,0.0,0.0007794507575454189
2025/26,Fall,2025,46,0.4,0.0,0.00106040807440877
2025/26,Fall,2025,46,0.45,0.0,0.0014147668145596984
2025/26,Fall,2025,46,0.5,0.0,0.0018779548699967563
2025/26,Fall,2025,46,0.55,1.0,0.002411437185946852
2025/26,Fall,2025,46,0.6,1.0,0.00311738299205899
2025/26,Fall,2025,46,0.65,1.0,0.004152184282429518
2025/26,Fall,2025,46,0.7,2.0,0.005610795691609383
2025/26,Fall,2025,46,0.75,2.0,0.008215592242777348
2025/26,Fall,2025,46,0.8,4.0,0.012622193247079872
2025/26,Fall,2025,46,0.85,6.0,0.020597881358116858
2025/26,Fall,2025,46,0.9,10.0,0.036897777020931326
2025/26,Fall,2025,46,0.95,20.0,0.07308905199170068
2025/26,Fall,2025,46,0.975,31.0,0.1177602676674723
2025/26,Fall,2025,46,0.99,44.0,0.16222296953201298
2025/26,Fall,2025,47,0.01,0.0,6.546448756417077e-09
2025/26,Fall,2025,47,0.025,0.0,7.62045858948568e-07
2025/26,Fall,2025,47,0.05,0.0,1.1844872733490778e-05
2025/26,Fall,2025,47,0.1,0.0,9.647998667787772e-05
2025/26,Fall,2025,47,0.15,0.0,0.0002583355773822404
2025/26,Fall,2025,47,0.2,0.0,0.0004810074518900366
2025/26,Fall,2025,47,0.25,0.0,0.0007375692221103236
2025/26,Fall,2025,47,0.3,0.0,0.0010399926803074775
2025/26,Fall,2025,47,0.35,0.0,0.0014242993027437478
2025/26,Fall,2025,47,0.4,0.0,0.0018889265367761257
2025/26,Fall,2025,47,0.45,0.0,0.0025341909728012983
2025/26,Fall,2025,47,0.5,0.0,0.0033270876156166196
2025/26,Fall,2025,47,0.55,0.0,0.004326045117340985
2025/26,Fall,2025,47,0.6,1.0,0.005770027823746198
2025/26,Fall,2025,47,0.65,1.0,0.007894644420593977
2025/26,Fall,2025,47,0.7,1.0,0.011041277926415204
2025/26,Fall,2025,47,0.75,2.0,0.016803887207061052
2025/26,Fall,2025,47,0.8,3.0,0.027917999401688605
2025/26,Fall,2025,47,0.85,5.0,0.04321366511285303
2025/26,Fall,2025,47,0.9,8.0,0.06588519141077995
2025/26,Fall,2025,47,0.95,16.0,0.10972113981842987
2025/26,Fall,2025,47,0.975,26.0,0.15002024136483666
2025/26,Fall,2025,47,0.99,41.030000000000655,0.23313928127288855
2025/26,Fall,2025,48,0.01,0.0,1.2908726700899816e-08
2025/26,Fall,2025,48,0.025,0.0,1.6631525312504912e-06
2025/26,Fall,2025,48,0.05,0.0,2.595807582110865e-05
2025/26,Fall,2025,48,0.1,0.0,0.00019544543174561122
2025/26,Fall,2025,48,0.15,0.0,0.00048618378350511165
2025/26,Fall,2025,48,0.2,0.0,0.0008636752143502236
2025/26,Fall,2025,48,0.25,0.0,0.0013007070228923112
2025/26,Fall,2025,48,0.3,0.0,0.0018434735946357245
2025/26,Fall,2025,48,0.35,0.0,0.0024873076821677388
2025/26,Fall,2025,48,0.4,0.0,0.0032852930016815675
2025/26,Fall,2025,48,0.45,1.0,0.004332700511440635
2025/26,Fall,2025,48,0.5,1.0,0.0056078878697007895
2025/26,Fall,2025,48,0.55,1.0,0.007289398834109308
2025/26,Fall,2025,48,0.6,2.0,0.010036211274564263
2025/26,Fall,2025,48,0.65,2.0,0.01374265570193529
2025/26,Fall,2025,48,0.7,3.0,0.020519688911735997
2025/26,Fall,2025,48,0.75,5.0,0.031889463774859905
2025/26,Fall,2025,48,0.8,6.0,0.04734737649559977
2025/26,Fall,2025,48,0.85,9.0,0.06475279815495014
2025/26,Fall,2025,48,0.9,14.0,0.09006384760141374
2025/26,Fall,2025,48,0.95,22.0,0.1273810185492036
2025/26,Fall,2025,48,0.975,31.0,0.17046348266303535
2025/26,Fall,2025,48,0.99,44.0,0.2373052990436557
2025/26,Fall,2025,49,0.01,0.0,2.2092316687150047e-08
2025/26,Fall,2025,49,0.025,0.0,2.8019283206504045e-06
2025/26,Fall,2025,49,0.05,0.0,5.882953901164007e-05
2025/26,Fall,2025,49,0.1,0.0,0.00037558795302174993
2025/26,Fall,2025,49,0.15,0.0,0.0008411815215367821
2025/26,Fall,2025,49,0.2,0.0,0.0014493287540972234
2025/26,Fall,2025,49,0.25,0.0,0.0021934545366093516
2025/26,Fall,2025,49,0.3,0.0,0.0031030129641294473
2025/26,Fall,2025,49,0.35,1.0,0.0040714897448197
2025/26,Fall,2025,49,0.4,1.0,0.0054338308051228535
2025/26,Fall,2025,49,0.45,1.0,0.007157665002159775
2025/26,Fall,2025,49,0.5,2.0,0.009334074333310127
2025/26,Fall,2025,49,0.55,2.0,0.012308668252080681
2025/26,Fall,2025,49,0.6,3.0,0.016363807767629624
2025/26,Fall,2025,49,0.65,4.0,0.022373725380748513
2025/26,Fall,2025,49,0.7,6.0,0.03224077075719832
2025/26,Fall,2025,49,0.75,8.0,0.0454364949837327
2025/26,Fall,2025,49,0.8,11.0,0.06014623641967778
2025/26,Fall,2025,49,0.85,14.0,0.07812428027391434
2025/26,Fall,2025,49,0.9,19.0,0.09900022596120836
2025/26,Fall,2025,49,0.95,27.0,0.13763239458203286
2025/26,Fall,2025,49,0.975,39.0,0.19510803744196858
2025/26,Fall,2025,49,0.99,56.0,0.2933461982011796
2025/26,Fall,2025,50,0.01,0.0,3.5996161429352466e-08
2025/26,Fall,2025,50,0.025,0.0,6.142180063761772e-06
2025/26,Fall,2025,50,0.05,0.0,0.0001162296703114408
2025/26,Fall,2025,50,0.1,0.0,0.000698261248180643
2025/26,Fall,2025,50,0.15,0.0,0.001553046703338623
2025/26,Fall,2025,50,0.2,0.0,0.0025708244647830733
2025/26,Fall,2025,50,0.25,0.0,0.003767297661397606
2025/26,Fall,2025,50,0.3,0.0,0.004999093990772961
2025/26,Fall,2025,50,0.35,1.0,0.006515627843327815
2025/26,Fall,2025,50,0.4,1.0,0.008411328867077829
2025/26,Fall,2025,50,0.45,1.0,0.01089979917742312
2025/26,Fall,2025,50,0.5,2.0,0.013646285515278578
2025/26,Fall,2025,50,0.55,2.0,0.017733933310955765
2025/26,Fall,2025,50,0.6,3.0,0.023316630348563194
2025/26,Fall,2025,50,0.65,4.0,0.03145578764379025
2025/26,Fall,2025,50,0.7,5.0,0.04088597856462001
2025/26,Fall,2025,50,0.75,7.0,0.052187247201800346
2025/26,Fall,2025,50,0.8,9.0,0.06673769354820255
2025/26,Fall,2025,50,0.85,12.0,0.0826587900519371
2025/26,Fall,2025,50,0.9,18.0,0.10309080183506013
2025/26,Fall,2025,50,0.95,27.0,0.14321657866239548
2025/26,Fall,2025,50,0.975,36.024999999999636,0.19433789588510916
2025/26,Fall,2025,50,0.99,53.0,0.2721231463551524
2025/26,Winter_break,2025,51,0.01,0.0,8.36521925862143e-08
2025/26,Winter_break,2025,51,0.025,0.0,8.979280823950834e-06
2025/26,Winter_break,2025,51,0.05,0.0,0.00021317248829291218
2025/26,Winter_break,2025,51,0.1,0.0,0.0011934645008295774
2025/26,Winter_break,2025,51,0.15,0.0,0.00247263399651274
2025/26,Winter_break,2025,51,0.2,0.0,0.004061750508844853
2025/26,Winter_break,2025,51,0.25,0.0,0.0056814978597685695
2025/26,Winter_break,2025,51,0.3,0.0,0.0075012196321040375
2025/26,Winter_break,2025,51,0.35,0.0,0.00959756569936871
2025/26,Winter_break,2025,51,0.4,0.0,0.012135262601077557
2025/26,Winter_break,2025,51,0.45,0.0,0.014913503127172592
2025/26,Winter_break,2025,51,0.5,0.0,0.018533065915107727
2025/26,Winter_break,2025,51,0.55,1.0,0.023020777851343155
2025/26,Winter_break,2025,51,0.6,1.0,0.028754099830985064
2025/26,Winter_break,2025,51,0.65,1.0,0.03609448596835139
2025/26,Winter_break,2025,51,0.7,2.0,0.044383299350738516
2025/26,Winter_break,2025,51,0.75,2.0,0.054650730453431606
2025/26,Winter_break,2025,51,0.8,3.0,0.06631985902786257
2025/26,Winter_break,2025,51,0.85,3.0,0.08159835413098333
2025/26,Winter_break,2025,51,0.9,5.0,0.10385229662060742
2025/26,Winter_break,2025,51,0.95,7.049999999999272,0.14262335151433939
2025/26,Winter_break,2025,51,0.975,11.0,0.19524442367255687
2025/26,Winter_break,2025,51,0.99,16.0,0.2770683848857883
2025/26,Winter_break,2025,52,0.01,0.0,1.589546194225022e-07
2025/26,Winter_break,2025,52,0.025,0.0,1.4429039447350089e-05
2025/26,Winter_break,2025,52,0.05,0.0,0.00030319907382363474
2025/26,Winter_break,2025,52,0.1,0.0,0.0018055564607493582
2025/26,Winter_break,2025,52,0.15,0.0,0.0037745767040178175
2025/26,Winter_break,2025,52,0.2,0.0,0.005958619806915523
2025/26,Winter_break,2025,52,0.25,0.0,0.008526442805305123
2025/26,Winter_break,2025,52,0.3,0.0,0.011109045706689358
2025/26,Winter_break,2025,52,0.35,0.0,0.013607774535194036
2025/26,Winter_break,2025,52,0.4,0.0,0.016598159819841387
2025/26,Winter_break,2025,52,0.45,0.0,0.01968891629949213
2025/26,Winter_break,2025,52,0.5,0.0,0.023322665132582188
2025/26,Winter_break,2025,52,0.55,0.0,0.027720073051750664
2025/26,Winter_break,2025,52,0.6,0.0,0.03288946151733397
2025/26,Winter_break,2025,52,0.65,0.0,0.03852780275046826
2025/26,Winter_break,2025,52,0.7,1.0,0.045261941477656296
2025/26,Winter_break,2025,52,0.75,1.0,0.054378907196223736
2025/26,Winter_break,2025,52,0.8,1.0,0.06581921130418777
2025/26,Winter_break,2025,52,0.85,1.0,0.07953952178359029
2025/26,Winter_break,2025,52,0.9,2.0,0.10170694440603256
2025/26,Winter_break,2025,52,0.95,3.0,0.1419377908110615
2025/26,Winter_break,2025,52,0.975,4.0,0.19772002920508355
2025/26,Winter_break,2025,52,0.99,6.0,0.2936065188050271
2025/26,Winter_break,2025,53,0.01,0.0,1.9559861954121514e-07
2025/26,Winter_break,2025,53,0.025,0.0,1.9399643906581343e-05
2025/26,Winter_break,2025,53,0.05,0.0,0.00034324479202041424
2025/26,Winter_break,2025,53,0.1,0.0,0.0024489863310009244
2025/26,Winter_break,2025,53,0.15,0.0,0.005129187856800853
2025/26,Winter_break,2025,53,0.2,0.0,0.008069828338921071
2025/26,Winter_break,2025,53,0.25,0.0,0.010947161354124546
2025/26,Winter_break,2025,53,0.3,0.0,0.01402241205796599
2025/26,Winter_break,2025,53,0.35,0.0,0.01726197451353073
2025/26,Winter_break,2025,53,0.4,0.0,0.02102756276726723
2025/26,Winter_break,2025,53,0.45,0.0,0.0247638238593936
2025/26,Winter_break,2025,53,0.5,0.0,0.02893493790179491
2025/26,Winter_break,2025,53,0.55,1.0,0.03363448940217495
