season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Fall,2025,38,0.75,3.0,0.009591015987098217
2025/26,Fall,2025,38,0.8,4.0,0.01029746737331152
2025/26,Fall,2025,38,0.85,4.0,0.011216497002169482
2025/26,Fall,2025,38,0.9,5.0,0.012618274521082641
2025/26,Fall,2025,38,0.95,6.0,0.014854369964450595
2025/26,Fall,2025,38,0.975,7.0,0.01707477122545241
2025/26,Fall,2025,38,0.99,8.0,0.019908958449959744
2025/26,Fall,2025,39,0.01,0.0,0.0009143245173618197
2025/26,Fall,2025,39,0.025,0.0,0.0014904009934980423
2025/26,Fall,2025,39,0.05,0.0,0.002277880907058716
2025/26,Fall,2025,39,0.1,0.0,0.0032617473276332024
2025/26,Fall,2025,39,0.15,0.0,0.003922553430311382
2025/26,Fall,2025,39,0.2,1.0,0.004428309202194214
2025/26,Fall,2025,39,0.25,1.0,0.004977450240403414
2025/26,Fall,2025,39,0.3,1.0,0.005504597770050168
2025/26,Fall,2025,39,0.35,1.0,0.005966566223651171
2025/26,Fall,2025,39,0.4,2.0,0.006384120788425207
2025/26,Fall,2025,39,0.45,2.0,0.006916875345632434
2025/26,Fall,2025,39,0.5,2.0,0.007481751032173634
2025/26,Fall,2025,39,0.55,2.0,0.008167186239734291
2025/26,Fall,2025,39,0.6,3.0,0.00878932923078537
2025/26,Fall,2025,39,0.65,3.0,0.009481872525066137
2025/26,Fall,2025,39,0.7,3.0,0.010272486228495836
2025/26,Fall,2025,39,0.75,4.0,0.011236833175644279
2025/26,Fall,2025,39,0.8,4.0,0.012411111593246461
2025/26,Fall,2025,39,0.85,5.0,0.01447776062414049
2025/26,Fall,2025,39,0.9,6.0,0.01784427091479302
2025/26,Fall,2025,39,0.95,8.0,0.023952618613839148
2025/26,Fall,2025,39,0.975,11.0,0.033116740919649584
2025/26,Fall,2025,39,0.99,14.0,0.04838445279747247
2025/26,Fall,2025,40,0.01,0.0,0.0012995677685830743
2025/26,Fall,2025,40,0.025,0.0,0.001856892157229595
2025/26,Fall,2025,40,0.05,0.0,0.002576297230552882
2025/26,Fall,2025,40,0.1,0.0,0.003691493929363787
2025/26,Fall,2025,40,0.15,0.0,0.00467417249456048
2025/26,Fall,2025,40,0.2,1.0,0.005324153602123261
2025/26,Fall,2025,40,0.25,1.0,0.006040427717380226
2025/26,Fall,2025,40,0.3,1.0,0.00661599263548851
2025/26,Fall,2025,40,0.35,1.0,0.007230348023585975
2025/26,Fall,2025,40,0.4,2.0,0.00783014129847288
2025/26,Fall,2025,40,0.45,2.0,0.008357526687905193
2025/26,Fall,2025,40,0.5,2.0,0.00896922592073679
2025/26,Fall,2025,40,0.55,3.0,0.009666549926623701
2025/26,Fall,2025,40,0.6,3.0,0.010322257690131663
2025/26,Fall,2025,40,0.65,3.0,0.01122750579379499
2025/26,Fall,2025,40,0.7,4.0,0.012182394973933697
2025/26,Fall,2025,40,0.75,4.0,0.013908016961067915
2025/26,Fall,2025,40,0.8,5.0,0.015801587328314784
2025/26,Fall,2025,40,0.85,6.0,0.019136122521013023
2025/26,Fall,2025,40,0.9,7.0,0.02343002185225487
2025/26,Fall,2025,40,0.95,10.0,0.03263061735779046
2025/26,Fall,2025,40,0.975,14.0,0.04453710773959751
2025/26,Fall,2025,40,0.99,19.0,0.06215521559119224
2025/26,Fall,2025,41,0.01,0.0,0.0012224618357140572
2025/26,Fall,2025,41,0.025,0.0,0.0019513607461703942
2025/26,Fall,2025,41,0.05,0.0,0.0031040621339343487
2025/26,Fall,2025,41,0.1,0.0,0.004276643693447113
2025/26,Fall,2025,41,0.15,1.0,0.005076955072581768
2025/26,Fall,2025,41,0.2,1.0,0.006000693328678608
2025/26,Fall,2025,41,0.25,1.0,0.0067964098416268826
2025/26,Fall,2025,41,0.3,1.0,0.007540513109415769
2025/26,Fall,2025,41,0.35,2.0,0.00830344487912953
2025/26,Fall,2025,41,0.4,2.0,0.008877569623291493
2025/26,Fall,2025,41,0.45,2.0,0.009582993760704995
2025/26,Fall,2025,41,0.5,2.0,0.01035470049828291
2025/26,Fall,2025,41,0.55,3.0,0.011015214677900077
2025/26,Fall,2025,41,0.6,3.0,0.011822563968598843
2025/26,Fall,2025,41,0.65,4.0,0.012826700694859028
2025/26,Fall,2025,41,0.7,4.0,0.014472340606153008
2025/26,Fall,2025,41,0.75,5.0,0.016334226354956627
2025/26,Fall,2025,41,0.8,5.0,0.019294772297143936
2025/26,Fall,2025,41,0.85,7.0,0.023028164636343714
2025/26,Fall,2025,41,0.9,8.0,0.030395521223545077
2025/26,Fall,2025,41,0.95,12.0,0.04373349659144878
2025/26,Fall,2025,41,0.975,16.0,0.05688148736953724
2025/26,Fall,2025,41,0.99,22.0,0.072634342238307
2025/26,Fall,2025,42,0.01,0.0,0.0018222792621236294
2025/26,Fall,2025,42,0.025,0.0,0.0025939093611668795
2025/26,Fall,2025,42,0.05,0.0,0.003590741229709238
2025/26,Fall,2025,42,0.1,0.0,0.005001478688791394
2025/26,Fall,2025,42,0.15,1.0,0.006078824284486473
2025/26,Fall,2025,42,0.2,1.0,0.007060904800891876
2025/26,Fall,2025,42,0.25,1.0,0.007880753371864557
2025/26,Fall,2025,42,0.3,2.0,0.008651609253138303
2025/26,Fall,2025,42,0.35,2.0,0.009339216072112322
2025/26,Fall,2025,42,0.4,2.0,0.010122108086943627
2025/26,Fall,2025,42,0.45,3.0,0.010867993626743557
2025/26,Fall,2025,42,0.5,3.0,0.011661032680422068
2025/26,Fall,2025,42,0.55,3.0,0.012477010861039162
2025/26,Fall,2025,42,0.6,4.0,0.013642745651304721
2025/26,Fall,2025,42,0.65,4.0,0.01468046405352652
2025/26,Fall,2025,42,0.7,5.0,0.016348949074745177
2025/26,Fall,2025,42,0.75,5.0,0.01892311917617917
2025/26,Fall,2025,42,0.8,6.0,0.02188279815018177
2025/26,Fall,2025,42,0.85,7.0,0.027214993257075534
2025/26,Fall,2025,42,0.9,9.0,0.03710627593100077
2025/26,Fall,2025,42,0.95,14.0,0.05851637125015258
2025/26,Fall,2025,42,0.975,19.0,0.0772580675780773
2025/26,Fall,2025,42,0.99,25.00999999999999,0.10890898205339908
2025/26,Fall,2025,43,0.01,0.0,0.002283505753148347
2025/26,Fall,2025,43,0.025,0.0,0.0031332993472460656
2025/26,Fall,2025,43,0.05,0.0,0.004346013301983476
2025/26,Fall,2025,43,0.1,1.0,0.005619660019874573
2025/26,Fall,2025,43,0.15,1.0,0.007078925054520369
2025/26,Fall,2025,43,0.2,1.0,0.00794445164501667
2025/26,Fall,2025,43,0.25,2.0,0.008778668008744717
2025/26,Fall,2025,43,0.3,2.0,0.009769106190651656
2025/26,Fall,2025,43,0.35,2.0,0.01072012991644442
2025/26,Fall,2025,43,0.4,3.0,0.01133438516408205
2025/26,Fall,2025,43,0.45,3.0,0.012069347547367215
2025/26,Fall,2025,43,0.5,4.0,0.013114333618432283
2025/26,Fall,2025,43,0.55,4.0,0.014401400415226818
2025/26,Fall,2025,43,0.6,4.0,0.01565017141401768
2025/26,Fall,2025,43,0.65,5.0,0.017152616288512945
2025/26,Fall,2025,43,0.7,6.0,0.01882825158536434
2025/26,Fall,2025,43,0.75,6.25,0.021822945680469275
2025/26,Fall,2025,43,0.8,8.0,0.025518861040472986
2025/26,Fall,2025,43,0.85,9.0,0.03289502710103988
2025/26,Fall,2025,43,0.9,12.0,0.04756342470645906
2025/26,Fall,2025,43,0.95,20.0,0.07373427450656889
2025/26,Fall,2025,43,0.975,26.524999999999864,0.09441645313054323
2025/26,Fall,2025,43,0.99,40.0,0.13699040070176124
2025/26,Fall,2025,44,0.01,0.0,0.0024764956696890295
2025/26,Fall,2025,44,0.025,0.0,0.003596366225974634
2025/26,Fall,2025,44,0.05,0.0,0.005070741032250225
2025/26,Fall,2025,44,0.1,1.0,0.006789381662383676
2025/26,Fall,2025,44,0.15,1.0,0.007890343759208917
2025/26,Fall,2025,44,0.2,2.0,0.009010302089154721
2025/26,Fall,2025,44,0.25,2.0,0.010066979331895709
2025/26,Fall,2025,44,0.3,2.0,0.010979947727173566
2025/26,Fall,2025,44,0.35,3.0,0.011909635178744793
2025/26,Fall,2025,44,0.4,3.0,0.012842708453536035
2025/26,Fall,2025,44,0.45,4.0,0.013945133006200195
2025/26,Fall,2025,44,0.5,4.0,0.015056153759360313
2025/26,Fall,2025,44,0.55,4.0,0.016249421890825035
2025/26,Fall,2025,44,0.6,5.0,0.01794002167880535
2025/26,Fall,2025,44,0.65,5.0,0.019906347151845694
2025/26,Fall,2025,44,0.7,6.0,0.02258082218468189
2025/26,Fall,2025,44,0.75,7.0,0.025442906189709902
2025/26,Fall,2025,44,0.8,8.0,0.02915511690080166
2025/26,Fall,2025,44,0.85,10.0,0.035955783538520324
2025/26,Fall,2025,44,0.9,14.0,0.05227812081575397
2025/26,Fall,2025,44,0.95,21.0,0.07848179824650285
2025/26,Fall,2025,44,0.975,28.0,0.10217697825282802
2025/26,Fall,2025,44,0.99,35.0,0.13685488998889922
2025/26,Fall,2025,45,0.01,0.0,0.0019293819705490023
2025/26,Fall,2025,45,0.025,0.0,0.0037153616896830497
2025/26,Fall,2025,45,0.05,0.0,0.005107946833595634
2025/26,Fall,2025,45,0.1,1.0,0.007565875723958016
2025/26,Fall,2025,45,0.15,2.0,0.008765712659806014
2025/26,Fall,2025,45,0.2,2.0,0.009844903275370598
2025/26,Fall,2025,45,0.25,2.0,0.011120173847302794
2025/26,Fall,2025,45,0.3,3.0,0.012209402583539485
2025/26,Fall,2025,45,0.35,3.0,0.013233497506007552
2025/26,Fall,2025,45,0.4,4.0,0.014305103197693824
2025/26,Fall,2025,45,0.45,4.0,0.015486121829599143
2025/26,Fall,2025,45,0.5,5.0,0.017021256498992443
2025/26,Fall,2025,45,0.55,5.0,0.018577523436397316
2025/26,Fall,2025,45,0.6,6.0,0.020457034930586815
2025/26,Fall,2025,45,0.65,6.0,0.02256379956379533
2025/26,Fall,2025,45,0.7,7.0,0.02556162141263485
2025/26,Fall,2025,45,0.75,8.0,0.029121547006070614
2025/26,Fall,2025,45,0.8,10.0,0.034690405428409586
2025/26,Fall,2025,45,0.85,12.0,0.046582449786365034
2025/26,Fall,2025,45,0.9,16.0,0.059057026356458715
2025/26,Fall,2025,45,0.95,24.049999999999955,0.08581105582416054
2025/26,Fall,2025,45,0.975,34.524999999999864,0.11751622147858141
2025/26,Fall,2025,45,0.99,47.0,0.1642844505608081
2025/26,Fall,2025,46,0.01,0.0,0.0024168302258476613
2025/26,Fall,2025,46,0.025,0.0,0.003977864503394812
2025/26,Fall,2025,46,0.05,1.0,0.005379130248911679
2025/26,Fall,2025,46,0.1,1.0,0.007410622714087367
2025/26,Fall,2025,46,0.15,2.0,0.009040437499061226
2025/26,Fall,2025,46,0.2,2.0,0.01048421822488308
2025/26,Fall,2025,46,0.25,3.0,0.011596311116591096
2025/26,Fall,2025,46,0.3,3.0,0.012717563938349484
2025/26,Fall,2025,46,0.35,3.0,0.013799517741426825
2025/26,Fall,2025,46,0.4,4.0,0.015061436966061593
2025/26,Fall,2025,46,0.45,4.0,0.016173157282173632
2025/26,Fall,2025,46,0.5,5.0,0.01804153248667717
2025/26,Fall,2025,46,0.55,6.0,0.019521823618561033
2025/26,Fall,2025,46,0.6,6.0,0.021495908498764038
2025/26,Fall,2025,46,0.65,7.0,0.024110972695052624
2025/26,Fall,2025,46,0.7,8.0,0.027385133318603035
2025/26,Fall,2025,46,0.75,9.0,0.03198044281452894
2025/26,Fall,2025,46,0.8,11.0,0.03685200214385986
2025/26,Fall,2025,46,0.85,14.0,0.04643132295459508
2025/26,Fall,2025,46,0.9,16.0,0.060802177339792256
2025/26,Fall,2025,46,0.95,25.049999999999955,0.08967457339167581
2025/26,Fall,2025,46,0.975,34.0,0.11998289637267583
2025/26,Fall,2025,46,0.99,48.0,0.15537570402026174
2025/26,Fall,2025,47,0.01,0.0,0.0028592504537664353
2025/26,Fall,2025,47,0.025,0.0,0.004562416893895716
2025/26,Fall,2025,47,0.05,0.0,0.00620795686263591
2025/26,Fall,2025,47,0.1,0.0,0.008136992435902357
2025/26,Fall,2025,47,0.15,0.0,0.010017405869439245
2025/26,Fall,2025,47,0.2,0.8000000000000114,0.011429477110505104
2025/26,Fall,2025,47,0.25,1.0,0.01283148629590869
2025/26,Fall,2025,47,0.3,1.0,0.013836286123842
2025/26,Fall,2025,47,0.35,1.0,0.015300262020900846
2025/26,Fall,2025,47,0.4,1.6000000000000227,0.016822236776351928
2025/26,Fall,2025,47,0.45,2.0,0.018719273153692484
2025/26,Fall,2025,47,0.5,2.0,0.020495599135756493
2025/26,Fall,2025,47,0.55,3.0,0.022459008172154425
2025/26,Fall,2025,47,0.6,3.0,0.02470274083316326
2025/26,Fall,2025,47,0.65,3.0,0.027229723054915667
2025/26,Fall,2025,47,0.7,4.0,0.03036487195640802
2025/26,Fall,2025,47,0.75,5.0,0.035024586133658886
2025/26,Fall,2025,47,0.8,6.0,0.04154469519853593
2025/26,Fall,2025,47,0.85,8.0,0.05064475852996111
2025/26,Fall,2025,47,0.9,10.100000000000136,0.06392159610986714
2025/26,Fall,2025,47,0.95,16.0,0.0922477148473262
2025/26,Fall,2025,47,0.975,22.0,0.11620526462793332
2025/26,Fall,2025,47,0.99,35.00999999999999,0.19170796930789943
2025/26,Fall,2025,48,0.01,0.0,0.0035054270247928798
2025/26,Fall,2025,48,0.025,0.0,0.0044308332959190014
2025/26,Fall,2025,48,0.05,0.0,0.006457689590752125
2025/26,Fall,2025,48,0.1,0.0,0.008915633894503117
2025/26,Fall,2025,48,0.15,1.0,0.01081220475025475
2025/26,Fall,2025,48,0.2,1.0,0.012349607981741428
2025/26,Fall,2025,48,0.25,1.0,0.013927235966548324
2025/26,Fall,2025,48,0.3,2.0,0.015366369485855102
2025/26,Fall,2025,48,0.35,2.0,0.016786138899624346
2025/26,Fall,2025,48,0.4,2.0,0.018765276297926903
2025/26,Fall,2025,48,0.45,3.0,0.020589114632457495
2025/26,Fall,2025,48,0.5,3.0,0.022384057752788067
2025/26,Fall,2025,48,0.55,4.0,0.02451050113886595
2025/26,Fall,2025,48,0.6,4.0,0.026831528544425963
2025/26,Fall,2025,48,0.65,5.0,0.029596824385225772
2025/26,Fall,2025,48,0.7,6.0,0.03285748809576034
2025/26,Fall,2025,48,0.75,6.0,0.03690814878791571
2025/26,Fall,2025,48,0.8,7.0,0.04253430962562561
2025/26,Fall,2025,48,0.85,9.0,0.05193795505911108
2025/26,Fall,2025,48,0.9,11.0,0.06518376842141155
2025/26,Fall,2025,48,0.95,15.0,0.09013823531568049
2025/26,Fall,2025,48,0.975,22.0,0.11641648542135946
2025/26,Fall,2025,48,0.99,30.00999999999999,0.1566692568361759
2025/26,Fall,2025,49,0.01,0.0,0.0033991663181222975
2025/26,Fall,2025,49,0.025,0.0,0.00493072010576725
2025/26,Fall,2025,49,0.05,0.0,0.006571363261900842
2025/26,Fall,2025,49,0.1,1.0,0.009808385279029608
2025/26,Fall,2025,49,0.15,1.0,0.011651389766484499
2025/26,Fall,2025,49,0.2,2.0,0.01316529903560877
2025/26,Fall,2025,49,0.25,2.0,0.014707454247400165
2025/26,Fall,2025,49,0.3,2.0,0.01609229017049074
2025/26,Fall,2025,49,0.35,3.0,0.01721360320225358
2025/26,Fall,2025,49,0.4,3.0,0.019070788472890853
2025/26,Fall,2025,49,0.45,4.0,0.020859551522880795
2025/26,Fall,2025,49,0.5,4.0,0.02270020917057991
2025/26,Fall,2025,49,0.55,5.0,0.024960674066096547
2025/26,Fall,2025,49,0.6,5.0,0.027829675003886223
2025/26,Fall,2025,49,0.65,6.0,0.030519539210945367
2025/26,Fall,2025,49,0.7,7.0,0.034260709583759305
2025/26,Fall,2025,49,0.75,7.0,0.03898304235190153
2025/26,Fall,2025,49,0.8,9.0,0.044397346675395966
2025/26,Fall,2025,49,0.85,10.0,0.05058230366557836
2025/26,Fall,2025,49,0.9,13.0,0.06052323170006276
2025/26,Fall,2025,49,0.95,18.0,0.08118491768836973
2025/26,Fall,2025,49,0.975,25.0,0.11305386722087822
2025/26,Fall,2025,49,0.99,31.00999999999999,0.18194287657737732
2025/26,Fall,2025,50,0.01,0.0,0.003502104619983584
2025/26,Fall,2025,50,0.025,0.0,0.005235344544053078
2025/26,Fall,2025,50,0.05,0.0,0.007219671877101064
2025/26,Fall,2025,50,0.1,0.0,0.009783680643886327
2025/26,Fall,2025,50,0.15,1.0,0.0120493751950562
2025/26,Fall,2025,50,0.2,1.0,0.014029739238321782
2025/26,Fall,2025,50,0.25,1.0,0.015248734969645739
2025/26,Fall,2025,50,0.3,2.0,0.01709815990179777
2025/26,Fall,2025,50,0.35,2.0,0.018358001578599212
2025/26,Fall,2025,50,0.4,2.0,0.020117587968707086
2025/26,Fall,2025,50,0.45,3.0,0.022116604633629324
2025/26,Fall,2025,50,0.5,3.0,0.024256665259599686
2025/26,Fall,2025,50,0.55,4.0,0.02736221710219979
2025/26,Fall,2025,50,0.6,4.0,0.03016405142843723
2025/26,Fall,2025,50,0.65,5.0,0.03368487115949392
2025/26,Fall,2025,50,0.7,6.0,0.037293630093336104
2025/26,Fall,2025,50,0.75,7.0,0.04184159357100725
2025/26,Fall,2025,50,0.8,8.0,0.046531911194324496
2025/26,Fall,2025,50,0.85,10.0,0.05318560656160114
2025/26,Fall,2025,50,0.9,11.0,0.06407035216689111
2025/26,Fall,2025,50,0.95,16.0,0.08673856183886527
2025/26,Fall,2025,50,0.975,22.0,0.11272105854004592
2025/26,Fall,2025,50,0.99,31.00999999999999,0.17372494906187055
2025/26,Winter_break,2025,51,0.01,0.0,0.002338816267438233
2025/26,Winter_break,2025,51,0.025,0.0,0.005289017688483
2025/26,Winter_break,2025,51,0.05,0.0,0.008005955116823315
2025/26,Winter_break,2025,51,0.1,0.0,0.010608687344938517
2025/26,Winter_break,2025,51,0.15,0.0,0.012611409183591604
2025/26,Winter_break,2025,51,0.2,0.0,0.014705165289342403
2025/26,Winter_break,2025,51,0.25,0.0,0.016453477554023266
2025/26,Winter_break,2025,51,0.3,0.0,0.018021888472139834
2025/26,Winter_break,2025,51,0.35,0.0,0.01982521442696452
2025/26,Winter_break,2025,51,0.4,0.0,0.021449366584420204
2025/26,Winter_break,2025,51,0.45,1.0,0.02315855231136084
2025/26,Winter_break,2025,51,0.5,1.0,0.025829704478383064
2025/26,Winter_break,2025,51,0.55,1.0,0.027936067804694178
2025/26,Winter_break,2025,51,0.6,1.0,0.030728602781891823
2025/26,Winter_break,2025,51,0.65,1.0,0.03389999605715275
2025/26,Winter_break,2025,51,0.7,2.0,0.0370928019285202
2025/26,Winter_break,2025,51,0.75,2.0,0.04091661423444748
2025/26,Winter_break,2025,51,0.8,2.0,0.044510685652494435
2025/26,Winter_break,2025,51,0.85,3.0,0.04979225546121597
2025/26,Winter_break,2025,51,0.9,4.0,0.05744220577180385
2025/26,Winter_break,2025,51,0.95,5.0,0.07657254450023172
2025/26,Winter_break,2025,51,0.975,6.0,0.10711256228387343
2025/26,Winter_break,2025,51,0.99,9.0,0.16862719476222987
2025/26,Winter_break,2025,52,0.01,0.0,0.0041404029168188574
2025/26,Winter_break,2025,52,0.025,0.0,0.005856572045013309
2025/26,Winter_break,2025,52,0.05,0.0,0.00821213899180293
2025/26,Winter_break,2025,52,0.1,0.0,0.010910365730524063
2025/26,Winter_break,2025,52,0.15,0.0,0.012790937349200249
2025/26,Winter_break,2025,52,0.2,0.0,0.014779369160532952
2025/26,Winter_break,2025,52,0.25,0.0,0.016604535281658173
2025/26,Winter_break,2025,52,0.3,0.0,0.01807447411119938
2025/26,Winter_break,2025,52,0.35,0.0,0.019615243654698133
2025/26,Winter_break,2025,52,0.4,0.0,0.021709803864359854
2025/26,Winter_break,2025,52,0.45,0.0,0.023505217954516416
2025/26,Winter_break,2025,52,0.5,0.0,0.025226881727576256
2025/26,Winter_break,2025,52,0.55,0.0,0.027489843126386405
2025/26,Winter_break,2025,52,0.6,0.0,0.030470543354749677
2025/26,Winter_break,2025,52,0.65,0.0,0.03330787643790245
2025/26,Winter_break,2025,52,0.7,0.0,0.03656889908015728
2025/26,Winter_break,2025,52,0.75,1.0,0.039604238234460354
2025/26,Winter_break,2025,52,0.8,1.0,0.04488083943724633
2025/26,Winter_break,2025,52,0.85,1.0,0.04991640243679285
2025/26,Winter_break,2025,52,0.9,1.0,0.058665097504854234
2025/26,Winter_break,2025,52,0.95,2.0,0.08098451532423494
2025/26,Winter_break,2025,52,0.975,3.0,0.10489838961511844
2025/26,Winter_break,2025,52,0.99,4.0,0.1412803184986114
2025/26,Winter_break,2025,53,0.01,0.0,0.0034822521824389697
2025/26,Winter_break,2025,53,0.025,0.0,0.004991233383771032
2025/26,Winter_break,2025,53,0.05,0.0,0.007101104827597737
2025/26,Winter_break,2025,53,0.1,0.0,0.010594755318015814
2025/26,Winter_break,2025,53,0.15,0.0,0.0131239359267056
2025/26,Winter_break,2025,53,0.2,0.0,0.014844118617475033
2025/26,Winter_break,2025,53,0.25,0.0,0.016776813194155693
2025/26,Winter_break,2025,53,0.3,0.0,0.01861052755266428
2025/26,Winter_break,2025,53,0.35,0.0,0.020352402050048114
2025/26,Winter_break,2025,53,0.4,0.0,0.022168362513184547
2025/26,Winter_break,2025,53,0.45,0.0,0.024597628973424438
2025/26,Winter_break,2025,53,0.5,0.0,0.02637433633208275
2025/26,Winter_break,2025,53,0.55,1.0,0.028804411832243207
2025/26,Winter_break,2025,53,0.6,1.0,0.03147066682577133
2025/26,Winter_break,2025,53,0.65,1.0,0.03399721514433622
2025/26,Winter_break,2025,53,0.7,1.0,0.03748224899172783
2025/26,Winter_break,2025,53,0.75,1.0,0.0408058101311326
2025/26,Winter_break,2025,53,0.8,1.0,0.04581807479262352
2025/26,Winter_break,2025,53,0.85,2.0,0.0530261605978012
2025/26,Winter_break,2025,53,0.9,2.0,0.061983060464263065
2025/26,Winter_break,2025,53,0.95,3.0,0.08585526943206785
2025/26,Winter_break,2025,53,0.975,4.0,0.11124903205782173
2025/26,Winter_break,2025,53,0.99,6.0,0.16180166035890575
2025/26,Winter_break,2026,1,0.01,0.0,0.004202359421178699
2025/26,Winter_break,2026,1,0.025,0.0,0.006529204268008471
2025/26,Winter_break,2026,1,0.05,0.0,0.00895707909949124
