season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Fall,2025,37,0.5,1.0,0.0032420327188447118
2025/26,Fall,2025,37,0.55,1.0,0.0034581891843117776
2025/26,Fall,2025,37,0.6,1.0,0.0037027469836175427
2025/26,Fall,2025,37,0.65,1.0,0.003955570398829877
2025/26,Fall,2025,37,0.7,1.0,0.004225371219217776
2025/26,Fall,2025,37,0.75,2.0,0.0045132867526263
2025/26,Fall,2025,37,0.8,2.0,0.004887724574655295
2025/26,Fall,2025,37,0.85,2.0,0.005296503752470016
2025/26,Fall,2025,37,0.9,3.0,0.005886505683884024
2025/26,Fall,2025,37,0.95,3.0,0.00676025149878114
2025/26,Fall,2025,37,0.975,4.0,0.007580710935872045
2025/26,Fall,2025,37,0.99,5.0,0.008680581245571375
2025/26,Fall,2025,38,0.01,0.0,0.0010559626901522278
2025/26,Fall,2025,38,0.025,0.0,0.0013431955099804328
2025/26,Fall,2025,38,0.05,0.0,0.001706417667446658
2025/26,Fall,2025,38,0.1,0.0,0.002136749611236155
2025/26,Fall,2025,38,0.15,0.0,0.0024639307288452984
2025/26,Fall,2025,38,0.2,0.0,0.002746957773342729
2025/26,Fall,2025,38,0.25,0.0,0.0029621728463098407
2025/26,Fall,2025,38,0.3,0.0,0.003171814978122711
2025/26,Fall,2025,38,0.35,0.0,0.003365639946423471
2025/26,Fall,2025,38,0.4,1.0,0.003553657373413444
2025/26,Fall,2025,38,0.45,1.0,0.0037645259290002286
2025/26,Fall,2025,38,0.5,1.0,0.003993462538346648
2025/26,Fall,2025,38,0.55,1.0,0.004207900981418789
2025/26,Fall,2025,38,0.6,1.0,0.004450285248458385
2025/26,Fall,2025,38,0.65,1.0,0.004674996109679341
2025/26,Fall,2025,38,0.7,2.0,0.00494124563410878
2025/26,Fall,2025,38,0.75,2.0,0.00524134817533195
2025/26,Fall,2025,38,0.8,2.0,0.005583287682384253
2025/26,Fall,2025,38,0.85,2.0,0.0060453856829553836
2025/26,Fall,2025,38,0.9,3.0,0.006617703288793565
2025/26,Fall,2025,38,0.95,3.0,0.007479806919582188
2025/26,Fall,2025,38,0.975,4.0,0.008219627034850414
2025/26,Fall,2025,38,0.99,5.0,0.009463489614427096
2025/26,Fall,2025,39,0.01,0.0,0.00125855318387039
2025/26,Fall,2025,39,0.025,0.0,0.0017529595526866615
2025/26,Fall,2025,39,0.05,0.0,0.0022230936330743132
2025/26,Fall,2025,39,0.1,0.0,0.0027912115445360543
2025/26,Fall,2025,39,0.15,0.0,0.0031799678457900883
2025/26,Fall,2025,39,0.2,0.0,0.0035108841955661775
2025/26,Fall,2025,39,0.25,0.0,0.003802580526098609
2025/26,Fall,2025,39,0.3,1.0,0.004027341911569238
2025/26,Fall,2025,39,0.35,1.0,0.0042565506882965565
2025/26,Fall,2025,39,0.4,1.0,0.0044884937815368176
2025/26,Fall,2025,39,0.45,1.0,0.004709757608361543
2025/26,Fall,2025,39,0.5,1.0,0.0049329958856105804
2025/26,Fall,2025,39,0.55,1.0,0.005157757084816694
2025/26,Fall,2025,39,0.6,2.0,0.005399069748818874
2025/26,Fall,2025,39,0.65,2.0,0.005644872272387148
2025/26,Fall,2025,39,0.7,2.0,0.005957456678152084
2025/26,Fall,2025,39,0.75,2.0,0.006271038553677499
2025/26,Fall,2025,39,0.8,3.0,0.006625415198504926
2025/26,Fall,2025,39,0.85,3.0,0.0070663875900208945
2025/26,Fall,2025,39,0.9,3.0,0.00763376308605075
2025/26,Fall,2025,39,0.95,4.0,0.008535706391558047
2025/26,Fall,2025,39,0.975,5.0,0.009507709671743208
2025/26,Fall,2025,39,0.99,6.0,0.01058229700662196
2025/26,Fall,2025,40,0.01,0.0,0.003223811744246632
2025/26,Fall,2025,40,0.025,0.0,0.0036601133004296573
2025/26,Fall,2025,40,0.05,0.0,0.00417652428150177
2025/26,Fall,2025,40,0.1,0.0,0.00475823599845171
2025/26,Fall,2025,40,0.15,0.0,0.005206094612367451
2025/26,Fall,2025,40,0.2,1.0,0.0055349223315715795
2025/26,Fall,2025,40,0.25,1.0,0.005843173712491989
2025/26,Fall,2025,40,0.3,1.0,0.006156838173046708
2025/26,Fall,2025,40,0.35,1.0,0.00643131595570594
2025/26,Fall,2025,40,0.4,1.0,0.006709356792271137
2025/26,Fall,2025,40,0.45,2.0,0.0069724190980196
2025/26,Fall,2025,40,0.5,2.0,0.007246093126013875
2025/26,Fall,2025,40,0.55,2.0,0.007529610279016196
2025/26,Fall,2025,40,0.6,2.0,0.007826628908514975
2025/26,Fall,2025,40,0.65,2.0,0.008185018692165614
2025/26,Fall,2025,40,0.7,3.0,0.008546190895140169
2025/26,Fall,2025,40,0.75,3.0,0.0089837780687958
2025/26,Fall,2025,40,0.8,3.0,0.00953837838023901
2025/26,Fall,2025,40,0.85,4.0,0.010231797816231847
2025/26,Fall,2025,40,0.9,4.0,0.011139500886201859
2025/26,Fall,2025,40,0.95,5.0,0.012816658848896623
2025/26,Fall,2025,40,0.975,6.0,0.01428680655080825
2025/26,Fall,2025,40,0.99,7.0,0.016822909098118545
2025/26,Fall,2025,41,0.01,0.0,0.003952390584163368
2025/26,Fall,2025,41,0.025,0.0,0.004573765886016191
2025/26,Fall,2025,41,0.05,0.0,0.005181620316579938
2025/26,Fall,2025,41,0.1,0.0,0.005898589314892888
2025/26,Fall,2025,41,0.15,1.0,0.006387831014581025
2025/26,Fall,2025,41,0.2,1.0,0.006791350990533829
2025/26,Fall,2025,41,0.25,1.0,0.007142495829612017
2025/26,Fall,2025,41,0.3,1.0,0.007453234586864709
2025/26,Fall,2025,41,0.35,2.0,0.007776145893149078
2025/26,Fall,2025,41,0.4,2.0,0.008091511391103269
2025/26,Fall,2025,41,0.45,2.0,0.008396487776190042
2025/26,Fall,2025,41,0.5,2.0,0.008710546419024467
2025/26,Fall,2025,41,0.55,2.0,0.009026458580046892
2025/26,Fall,2025,41,0.6,3.0,0.00938846208155155
2025/26,Fall,2025,41,0.65,3.0,0.009790865983814002
2025/26,Fall,2025,41,0.7,3.0,0.010205541457980869
2025/26,Fall,2025,41,0.75,3.0,0.01068598055280745
2025/26,Fall,2025,41,0.8,4.0,0.011249296925961973
2025/26,Fall,2025,41,0.85,4.0,0.012005031947046517
2025/26,Fall,2025,41,0.9,5.0,0.012988124322146183
2025/26,Fall,2025,41,0.95,6.0,0.014736494142562145
2025/26,Fall,2025,41,0.975,7.0,0.016526472335681313
2025/26,Fall,2025,41,0.99,8.0,0.019023042656481276
2025/26,Fall,2025,42,0.01,0.0,0.0049213023111224176
2025/26,Fall,2025,42,0.025,0.0,0.005628236883785576
2025/26,Fall,2025,42,0.05,0.0,0.006323901121504605
2025/26,Fall,2025,42,0.1,1.0,0.007185002323240042
2025/26,Fall,2025,42,0.15,1.0,0.007750636478886008
2025/26,Fall,2025,42,0.2,1.0,0.00820657778531313
2025/26,Fall,2025,42,0.25,1.0,0.008638530038297176
2025/26,Fall,2025,42,0.3,2.0,0.009033127501606942
2025/26,Fall,2025,42,0.35,2.0,0.009413974173367022
2025/26,Fall,2025,42,0.4,2.0,0.009795847535133363
2025/26,Fall,2025,42,0.45,2.0,0.010202257288619876
2025/26,Fall,2025,42,0.5,2.0,0.010578995570540428
2025/26,Fall,2025,42,0.55,3.0,0.011000294238328934
2025/26,Fall,2025,42,0.6,3.0,0.011433575488626956
2025/26,Fall,2025,42,0.65,3.0,0.011874657636508346
2025/26,Fall,2025,42,0.7,3.0,0.012394477892667054
2025/26,Fall,2025,42,0.75,4.0,0.012996353209018707
2025/26,Fall,2025,42,0.8,4.0,0.013798813335597517
2025/26,Fall,2025,42,0.85,5.0,0.014663887210190296
2025/26,Fall,2025,42,0.9,5.0,0.016036205738782883
2025/26,Fall,2025,42,0.95,6.0,0.018134196195751427
2025/26,Fall,2025,42,0.975,7.0,0.020458528539165848
2025/26,Fall,2025,42,0.99,8.0,0.02350894365459681
2025/26,Fall,2025,43,0.01,0.0,0.004612899906933307
2025/26,Fall,2025,43,0.025,0.0,0.00561127052642405
2025/26,Fall,2025,43,0.05,0.0,0.006415378744713963
2025/26,Fall,2025,43,0.1,1.0,0.007392511749640108
2025/26,Fall,2025,43,0.15,1.0,0.0080758863594383
2025/26,Fall,2025,43,0.2,1.0,0.0085856843739748
2025/26,Fall,2025,43,0.25,2.0,0.008987452369183302
2025/26,Fall,2025,43,0.3,2.0,0.009431880805641413
2025/26,Fall,2025,43,0.35,2.0,0.009864025050774217
2025/26,Fall,2025,43,0.4,2.0,0.010256053693592549
2025/26,Fall,2025,43,0.45,3.0,0.01062048296444118
2025/26,Fall,2025,43,0.5,3.0,0.011039289180189371
2025/26,Fall,2025,43,0.55,3.0,0.011450843093916774
2025/26,Fall,2025,43,0.6,3.0,0.011912702955305577
2025/26,Fall,2025,43,0.65,4.0,0.012345261126756669
2025/26,Fall,2025,43,0.7,4.0,0.01283948179334402
2025/26,Fall,2025,43,0.75,5.0,0.013396939961239696
2025/26,Fall,2025,43,0.8,5.0,0.014045985601842404
2025/26,Fall,2025,43,0.85,5.0,0.014804327860474586
2025/26,Fall,2025,43,0.9,6.0,0.015819112397730352
2025/26,Fall,2025,43,0.95,7.0,0.01762487050145864
2025/26,Fall,2025,43,0.975,8.0,0.019300615461543196
2025/26,Fall,2025,43,0.99,10.0,0.021287358868867165
2025/26,Fall,2025,44,0.01,0.0,0.005993354641832411
2025/26,Fall,2025,44,0.025,0.0,0.0070203339448198674
2025/26,Fall,2025,44,0.05,1.0,0.007860873313620688
2025/26,Fall,2025,44,0.1,1.0,0.008954924903810025
2025/26,Fall,2025,44,0.15,1.0,0.009632334159687162
2025/26,Fall,2025,44,0.2,2.0,0.010260572470724583
2025/26,Fall,2025,44,0.25,2.0,0.010824667057022452
2025/26,Fall,2025,44,0.3,2.0,0.011339899711310863
2025/26,Fall,2025,44,0.35,2.0,0.011839408753439784
2025/26,Fall,2025,44,0.4,3.0,0.01239441093057394
2025/26,Fall,2025,44,0.45,3.0,0.012863372499123216
2025/26,Fall,2025,44,0.5,3.0,0.013360719662159681
2025/26,Fall,2025,44,0.55,4.0,0.013914171047508717
2025/26,Fall,2025,44,0.6,4.0,0.014449202455580231
2025/26,Fall,2025,44,0.65,4.0,0.015060353791341186
2025/26,Fall,2025,44,0.7,5.0,0.01579352021217346
2025/26,Fall,2025,44,0.75,5.0,0.016552300192415714
2025/26,Fall,2025,44,0.8,5.0,0.01755673252046109
2025/26,Fall,2025,44,0.85,6.0,0.018749968986958264
2025/26,Fall,2025,44,0.9,7.0,0.020245961844921116
2025/26,Fall,2025,44,0.95,8.0,0.022713045869022605
2025/26,Fall,2025,44,0.975,9.0,0.025381990568712348
2025/26,Fall,2025,44,0.99,10.0,0.029020512644201517
2025/26,Fall,2025,45,0.01,0.0,0.005259973271749914
2025/26,Fall,2025,45,0.025,0.0,0.006283115758560599
2025/26,Fall,2025,45,0.05,1.0,0.007290458329953254
2025/26,Fall,2025,45,0.1,1.0,0.008393965195864439
2025/26,Fall,2025,45,0.15,2.0,0.009195491252467037
2025/26,Fall,2025,45,0.2,2.0,0.009943219088017942
2025/26,Fall,2025,45,0.25,2.0,0.010568797588348389
2025/26,Fall,2025,45,0.3,3.0,0.011240881960839033
2025/26,Fall,2025,45,0.35,3.0,0.011803311575204133
2025/26,Fall,2025,45,0.4,3.0,0.012359243072569371
2025/26,Fall,2025,45,0.45,3.0,0.012944355327636005
2025/26,Fall,2025,45,0.5,4.0,0.013516152277588844
2025/26,Fall,2025,45,0.55,4.0,0.014123281883075833
2025/26,Fall,2025,45,0.6,4.0,0.014754255674779414
2025/26,Fall,2025,45,0.65,5.0,0.01538071488030255
2025/26,Fall,2025,45,0.7,5.0,0.016102761402726172
2025/26,Fall,2025,45,0.75,5.0,0.01693125255405903
2025/26,Fall,2025,45,0.8,6.0,0.01786860078573227
2025/26,Fall,2025,45,0.85,6.0,0.019009336084127425
2025/26,Fall,2025,45,0.9,7.0,0.020504255034029487
2025/26,Fall,2025,45,0.95,9.0,0.02268105568364262
2025/26,Fall,2025,45,0.975,10.0,0.025079566938802596
2025/26,Fall,2025,45,0.99,11.0,0.027967050429433597
2025/26,Fall,2025,46,0.01,0.0,0.0029632865730673075
2025/26,Fall,2025,46,0.025,0.0,0.004258972324896604
2025/26,Fall,2025,46,0.05,1.0,0.005677861836738885
2025/26,Fall,2025,46,0.1,1.0,0.0073541053105145695
2025/26,Fall,2025,46,0.15,1.0,0.008537790365517139
2025/26,Fall,2025,46,0.2,2.0,0.009612804278731346
2025/26,Fall,2025,46,0.25,2.0,0.01060204696841538
2025/26,Fall,2025,46,0.3,2.0,0.011421294417232275
2025/26,Fall,2025,46,0.35,3.0,0.012259605107828973
2025/26,Fall,2025,46,0.4,3.0,0.013053357601165771
2025/26,Fall,2025,46,0.45,3.0,0.013854267681017518
2025/26,Fall,2025,46,0.5,4.0,0.014692609664052725
2025/26,Fall,2025,46,0.55,4.0,0.015671287663280964
2025/26,Fall,2025,46,0.6,5.0,0.016628991439938543
2025/26,Fall,2025,46,0.65,5.0,0.01769820461049676
2025/26,Fall,2025,46,0.7,5.0,0.018913338705897332
2025/26,Fall,2025,46,0.75,6.0,0.020223054569214582
2025/26,Fall,2025,46,0.8,7.0,0.021689249947667123
2025/26,Fall,2025,46,0.85,7.0,0.02359781442210078
2025/26,Fall,2025,46,0.9,8.0,0.02641872707754374
2025/26,Fall,2025,46,0.95,10.0,0.03156507369130848
2025/26,Fall,2025,46,0.975,12.0,0.03743484383448958
2025/26,Fall,2025,46,0.99,15.0,0.047922782264649896
2025/26,Fall,2025,47,0.01,0.0,0.002334000319242477
2025/26,Fall,2025,47,0.025,0.0,0.0037402796209789813
2025/26,Fall,2025,47,0.05,0.0,0.005088384379632771
2025/26,Fall,2025,47,0.1,0.0,0.006907074619084597
2025/26,Fall,2025,47,0.15,0.0,0.008279275242239235
2025/26,Fall,2025,47,0.2,0.0,0.009582896344363689
2025/26,Fall,2025,47,0.25,0.0,0.01065207808278501
2025/26,Fall,2025,47,0.3,1.0,0.011637065652757883
2025/26,Fall,2025,47,0.35,1.0,0.012636978132650249
2025/26,Fall,2025,47,0.4,1.0,0.013657730631530286
2025/26,Fall,2025,47,0.45,1.0,0.014665889041498304
2025/26,Fall,2025,47,0.5,2.0,0.015721432864665985
2025/26,Fall,2025,47,0.55,2.0,0.016898391861468555
2025/26,Fall,2025,47,0.6,2.0,0.018041225895285604
2025/26,Fall,2025,47,0.65,2.0,0.019473691005259752
2025/26,Fall,2025,47,0.7,3.0,0.02091102376580238
2025/26,Fall,2025,47,0.75,3.0,0.022435552440583706
2025/26,Fall,2025,47,0.8,4.0,0.0244049970060587
2025/26,Fall,2025,47,0.85,5.0,0.02681330125778913
2025/26,Fall,2025,47,0.9,6.0,0.03062055408954621
2025/26,Fall,2025,47,0.95,9.0,0.038134998641908155
2025/26,Fall,2025,47,0.975,12.0,0.04566241800785062
2025/26,Fall,2025,47,0.99,18.0,0.06304711796343328
2025/26,Fall,2025,48,0.01,0.0,0.0019012424873653799
2025/26,Fall,2025,48,0.025,0.0,0.003281816322123632
2025/26,Fall,2025,48,0.05,0.0,0.004654729249887169
2025/26,Fall,2025,48,0.1,0.0,0.006577703077346088
2025/26,Fall,2025,48,0.15,0.0,0.008097170665860175
2025/26,Fall,2025,48,0.2,1.0,0.009441933408379557
2025/26,Fall,2025,48,0.25,1.0,0.010743596823886037
2025/26,Fall,2025,48,0.3,1.0,0.011806488130241632
2025/26,Fall,2025,48,0.35,1.0,0.012942043272778392
2025/26,Fall,2025,48,0.4,2.0,0.014055569097399712
2025/26,Fall,2025,48,0.45,2.0,0.015226810798048973
2025/26,Fall,2025,48,0.5,2.0,0.016585460864007473
2025/26,Fall,2025,48,0.55,3.0,0.018064812384545804
2025/26,Fall,2025,48,0.6,3.0,0.01944214664399624
2025/26,Fall,2025,48,0.65,3.0,0.020846557803452015
2025/26,Fall,2025,48,0.7,4.0,0.02256597243249415
2025/26,Fall,2025,48,0.75,4.0,0.02445403393357992
2025/26,Fall,2025,48,0.8,5.0,0.026910287141799927
2025/26,Fall,2025,48,0.85,6.0,0.030081027094274754
2025/26,Fall,2025,48,0.9,7.0,0.034686351567506796
2025/26,Fall,2025,48,0.95,9.0,0.044610663130879386
2025/26,Fall,2025,48,0.975,12.0,0.055384218972176304
2025/26,Fall,2025,48,0.99,16.0,0.07621696993708614
2025/26,Fall,2025,49,0.01,0.0,0.0016848118079360573
2025/26,Fall,2025,49,0.025,0.0,0.0028109054488595574
2025/26,Fall,2025,49,0.05,0.0,0.00412906997371465
2025/26,Fall,2025,49,0.1,0.0,0.006180557003244758
2025/26,Fall,2025,49,0.15,1.0,0.0078136749798432
2025/26,Fall,2025,49,0.2,1.0,0.009193109162151814
2025/26,Fall,2025,49,0.25,1.0,0.010756718227639794
2025/26,Fall,2025,49,0.3,2.0,0.012049450539052486
2025/26,Fall,2025,49,0.35,2.0,0.013332904316484926
2025/26,Fall,2025,49,0.4,2.0,0.0145636597648263
2025/26,Fall,2025,49,0.45,3.0,0.01584209594875574
2025/26,Fall,2025,49,0.5,3.0,0.0172836659476161
2025/26,Fall,2025,49,0.55,3.0,0.0187613096088171
2025/26,Fall,2025,49,0.6,4.0,0.0204145822674036
2025/26,Fall,2025,49,0.65,4.0,0.022152063716202975
2025/26,Fall,2025,49,0.7,5.0,0.023946402780711647
2025/26,Fall,2025,49,0.75,5.0,0.026310664135962725
2025/26,Fall,2025,49,0.8,6.0,0.02872122302651406
2025/26,Fall,2025,49,0.85,7.0,0.03236733172088861
2025/26,Fall,2025,49,0.9,8.0,0.03752484507858754
2025/26,Fall,2025,49,0.95,10.0,0.04866787269711493
2025/26,Fall,2025,49,0.975,13.0,0.06253641583025453
2025/26,Fall,2025,49,0.99,18.0,0.08081798255443573
2025/26,Fall,2025,50,0.01,0.0,0.0013199573836755007
2025/26,Fall,2025,50,0.025,0.0,0.0022208327252883466
2025/26,Fall,2025,50,0.05,0.0,0.003799637267366052
2025/26,Fall,2025,50,0.1,0.0,0.005861514108255506
2025/26,Fall,2025,50,0.15,0.0,0.007449956680648029
2025/26,Fall,2025,50,0.2,0.0,0.009109716117382052
2025/26,Fall,2025,50,0.25,1.0,0.010646611452102661
2025/26,Fall,2025,50,0.3,1.0,0.012104515079408884
2025/26,Fall,2025,50,0.35,1.0,0.01361185847781598
2025/26,Fall,2025,50,0.4,2.0,0.014993834868073465
2025/26,Fall,2025,50,0.45,2.0,0.016374687664210796
2025/26,Fall,2025,50,0.5,2.0,0.017977469600737095
2025/26,Fall,2025,50,0.55,2.0,0.019583510328084232
2025/26,Fall,2025,50,0.6,3.0,0.02138630077242851
2025/26,Fall,2025,50,0.65,3.0,0.02306391960009933
2025/26,Fall,2025,50,0.7,4.0,0.025180376879870892
2025/26,Fall,2025,50,0.75,5.0,0.027576304972171783
2025/26,Fall,2025,50,0.8,5.0,0.030419815704226496
2025/26,Fall,2025,50,0.85,6.0,0.03407010063529014
2025/26,Fall,2025,50,0.9,8.0,0.03952356316149235
2025/26,Fall,2025,50,0.95,11.0,0.04950023498386135
2025/26,Fall,2025,50,0.975,14.0,0.06458955947309723
2025/26,Fall,2025,50,0.99,20.0,0.09035929292440414
2025/26,Winter_break,2025,51,0.01,0.0,0.0010501409892458469
2025/26,Winter_break,2025,51,0.025,0.0,0.002016612677834928
2025/26,Winter_break,2025,51,0.05,0.0,0.003279267263133079
2025/26,Winter_break,2025,51,0.1,0.0,0.005498726852238178
2025/26,Winter_break,2025,51,0.15,0.0,0.007304969755932688
2025/26,Winter_break,2025,51,0.2,0.0,0.00888947732746601
2025/26,Winter_break,2025,51,0.25,0.0,0.010449481895193458
2025/26,Winter_break,2025,51,0.3,0.0,0.011893453542143105
2025/26,Winter_break,2025,51,0.35,0.0,0.013356961822137236
2025/26,Winter_break,2025,51,0.4,0.0,0.014917564950883389
2025/26,Winter_break,2025,51,0.45,0.0,0.01650688946247101
2025/26,Winter_break,2025,51,0.5,0.0,0.018065345473587513
2025/26,Winter_break,2025,51,0.55,1.0,0.019807409308850766
2025/26,Winter_break,2025,51,0.6,1.0,0.021619579195976256
2025/26,Winter_break,2025,51,0.65,1.0,0.02352641522884369
2025/26,Winter_break,2025,51,0.7,1.0,0.02574828378856182
2025/26,Winter_break,2025,51,0.75,1.0,0.02847473043948412
2025/26,Winter_break,2025,51,0.8,2.0,0.03174079209566117
2025/26,Winter_break,2025,51,0.85,2.0,0.035988455265760416
2025/26,Winter_break,2025,51,0.9,3.0,0.04143798388540746
2025/26,Winter_break,2025,51,0.95,4.0,0.053833468072116364
2025/26,Winter_break,2025,51,0.975,5.0,0.06779409516602754
2025/26,Winter_break,2025,51,0.99,6.0,0.09141449153423309
2025/26,Winter_break,2025,52,0.01,0.0,0.0008045413153013212
2025/26,Winter_break,2025,52,0.025,0.0,0.0017261119966860863
2025/26,Winter_break,2025,52,0.05,0.0,0.0029493644949980095
2025/26,Winter_break,2025,52,0.1,0.0,0.005179883819073439
2025/26,Winter_break,2025,52,0.15,0.0,0.006879634456709027
2025/26,Winter_break,2025,52,0.2,0.0,0.0085966682061553
2025/26,Winter_break,2025,52,0.25,0.0,0.010243848664686084
2025/26,Winter_break,2025,52,0.3,0.0,0.011843651812523602
2025/26,Winter_break,2025,52,0.35,0.0,0.013369241869077085
2025/26,Winter_break,2025,52,0.4,0.0,0.015053033828735352
2025/26,Winter_break,2025,52,0.45,0.0,0.016519651096314193
2025/26,Winter_break,2025,52,0.5,0.0,0.017993305809795856
2025/26,Winter_break,2025,52,0.55,0.0,0.019808212667703627
2025/26,Winter_break,2025,52,0.6,0.0,0.021699174493551254
2025/26,Winter_break,2025,52,0.65,0.0,0.02393195228651166
2025/26,Winter_break,2025,52,0.7,0.0,0.026172388531267642
2025/26,Winter_break,2025,52,0.75,0.0,0.028903512749820948
2025/26,Winter_break,2025,52,0.8,1.0,0.032286491245031364
2025/26,Winter_break,2025,52,0.85,1.0,0.03600246999412774
2025/26,Winter_break,2025,52,0.9,1.0,0.04179649204015733
2025/26,Winter_break,2025,52,0.95,2.0,0.05321878343820568
2025/26,Winter_break,2025,52,0.975,2.0,0.0694238744676113
2025/26,Winter_break,2025,52,0.99,3.0,0.09360230892896662
2025/26,Winter_break,2025,53,0.01,0.0,0.0006972656521247698
2025/26,Winter_break,2025,53,0.025,0.0,0.0014244115998735653
2025/26,Winter_break,2025,53,0.05,0.0,0.002593892370350659
2025/26,Winter_break,2025,53,0.1,0.0,0.004713954031467438
2025/26,Winter_break,2025,53,0.15,0.0,0.006437477236613631
2025/26,Winter_break,2025,53,0.2,0.0,0.008211777545511723
2025/26,Winter_break,2025,53,0.25,0.0,0.009850489208474755
2025/26,Winter_break,2025,53,0.3,0.0,0.01155799413099885
2025/26,Winter_break,2025,53,0.35,0.0,0.01322670350782573
2025/26,Winter_break,2025,53,0.4,0.0,0.014867358468472959
2025/26,Winter_break,2025,53,0.45,0.0,0.01657053213566542
2025/26,Winter_break,2025,53,0.5,0.0,0.018231703899800777
2025/26,Winter_break,2025,53,0.55,0.0,0.020141574926674368
2025/26,Winter_break,2025,53,0.6,0.0,0.022229383513331407
2025/26,Winter_break,2025,53,0.65,1.0,0.024406100157648325
2025/26,Winter_break,2025,53,0.7,1.0,0.026721170917153352
2025/26,Winter_break,2025,53,0.75,1.0,0.02934376196935773
2025/26,Winter_break,2025,53,0.8,1.0,0.032763738185167326
2025/26,Winter_break,2025,53,0.85,1.0,0.036937807686626904
2025/26,Winter_break,2025,53,0.9,2.0,0.042865982279181494
2025/26,Winter_break,2025,53,0.95,2.0,0.0537231061607599
2025/26,Winter_break,2025,53,0.975,3.0,0.06889264453202483
2025/26,Winter_break,2025,53,0.99,4.0,0.0918970011174679
2025/26,Winter_break,2026,1,0.01,0.0,0.0004790573247009888
2025/26,Winter_break,2026,1,0.025,0.0,0.0011037089483579622
2025/26,Winter_break,2026,1,0.05,0.0,0.0021964573999866854
2025/26,Winter_break,2026,1,0.1,0.0,0.004244411084800959
