season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Fall,2025,38,0.975,4.0,0.008921760250814256
2025/26,Fall,2025,38,0.99,5.0,0.010650644637644292
2025/26,Fall,2025,39,0.01,0.0,0.00033866588113596664
2025/26,Fall,2025,39,0.025,0.0,0.0005453078163554893
2025/26,Fall,2025,39,0.05,0.0,0.0007933030457934365
2025/26,Fall,2025,39,0.1,0.0,0.0011821930995211006
2025/26,Fall,2025,39,0.15,0.0,0.0014771415677387266
2025/26,Fall,2025,39,0.2,0.0,0.001707342709414661
2025/26,Fall,2025,39,0.25,0.0,0.0019615472410805523
2025/26,Fall,2025,39,0.3,0.0,0.002197686512954533
2025/26,Fall,2025,39,0.35,0.0,0.0024402477662079035
2025/26,Fall,2025,39,0.4,0.0,0.002700998028740287
2025/26,Fall,2025,39,0.45,1.0,0.0029608337674289944
2025/26,Fall,2025,39,0.5,1.0,0.003209299989975989
2025/26,Fall,2025,39,0.55,1.0,0.0034684522659517826
2025/26,Fall,2025,39,0.6,1.0,0.003723084274679422
2025/26,Fall,2025,39,0.65,1.0,0.0040381502127274874
2025/26,Fall,2025,39,0.7,1.0,0.004373187199234962
2025/26,Fall,2025,39,0.75,2.0,0.004724265658296645
2025/26,Fall,2025,39,0.8,2.0,0.005146024469286204
2025/26,Fall,2025,39,0.85,2.0,0.00566817931830883
2025/26,Fall,2025,39,0.9,3.0,0.006360007356852293
2025/26,Fall,2025,39,0.95,4.0,0.007598646776750682
2025/26,Fall,2025,39,0.975,4.0,0.008871501986868676
2025/26,Fall,2025,39,0.99,5.0,0.010605989219620825
2025/26,Fall,2025,40,0.01,0.0,0.0007137680304003879
2025/26,Fall,2025,40,0.025,0.0,0.0010677740996470676
2025/26,Fall,2025,40,0.05,0.0,0.0014295267639681697
2025/26,Fall,2025,40,0.1,0.0,0.0020591139793396
2025/26,Fall,2025,40,0.15,0.0,0.002535305917263031
2025/26,Fall,2025,40,0.2,0.0,0.002942178724333644
2025/26,Fall,2025,40,0.25,0.0,0.0033807706786319613
2025/26,Fall,2025,40,0.3,1.0,0.0037906884448602796
2025/26,Fall,2025,40,0.35,1.0,0.0041801635641604655
2025/26,Fall,2025,40,0.4,1.0,0.004594448488205671
2025/26,Fall,2025,40,0.45,1.0,0.005003574537113309
2025/26,Fall,2025,40,0.5,1.0,0.005440467037260532
2025/26,Fall,2025,40,0.55,1.0,0.005917000025510788
2025/26,Fall,2025,40,0.6,2.0,0.006452239211648702
2025/26,Fall,2025,40,0.65,2.0,0.0070275191217660914
2025/26,Fall,2025,40,0.7,2.0,0.007697620568796991
2025/26,Fall,2025,40,0.75,3.0,0.008606437360867858
2025/26,Fall,2025,40,0.8,3.0,0.009727293066680439
2025/26,Fall,2025,40,0.85,4.0,0.011485608667135234
2025/26,Fall,2025,40,0.9,5.0,0.014522190857678653
2025/26,Fall,2025,40,0.95,7.0,0.021750286035239666
2025/26,Fall,2025,40,0.975,9.0,0.031581007316708466
2025/26,Fall,2025,40,0.99,13.0,0.04840352695435293
2025/26,Fall,2025,41,0.01,0.0,0.0008245160238584503
2025/26,Fall,2025,41,0.025,0.0,0.001347183340112679
2025/26,Fall,2025,41,0.05,0.0,0.0018981328641530131
2025/26,Fall,2025,41,0.1,0.0,0.0027116391574963927
2025/26,Fall,2025,41,0.15,0.0,0.003297581989318132
2025/26,Fall,2025,41,0.2,0.0,0.003894583648070693
2025/26,Fall,2025,41,0.25,1.0,0.0044139683013781905
2025/26,Fall,2025,41,0.3,1.0,0.004958602180704474
2025/26,Fall,2025,41,0.35,1.0,0.0054877226706594225
2025/26,Fall,2025,41,0.4,1.0,0.00598249426111579
2025/26,Fall,2025,41,0.45,1.0,0.006489728507585823
2025/26,Fall,2025,41,0.5,2.0,0.007047721417620778
2025/26,Fall,2025,41,0.55,2.0,0.007620681240223348
2025/26,Fall,2025,41,0.6,2.0,0.008296819031238556
2025/26,Fall,2025,41,0.65,3.0,0.009098501456901432
2025/26,Fall,2025,41,0.7,3.0,0.009996697772294281
2025/26,Fall,2025,41,0.75,3.0,0.011232299730181694
2025/26,Fall,2025,41,0.8,4.0,0.012964061461389073
2025/26,Fall,2025,41,0.85,5.0,0.01574644697830081
2025/26,Fall,2025,41,0.9,6.0,0.021081519499421133
2025/26,Fall,2025,41,0.95,9.0,0.03207099568098783
2025/26,Fall,2025,41,0.975,13.0,0.04723903555423018
2025/26,Fall,2025,41,0.99,23.0,0.08189491026103518
2025/26,Fall,2025,42,0.01,0.0,0.0009597577096428722
2025/26,Fall,2025,42,0.025,0.0,0.0015497143816901372
2025/26,Fall,2025,42,0.05,0.0,0.00230808868072927
2025/26,Fall,2025,42,0.1,0.0,0.0033157925587147478
2025/26,Fall,2025,42,0.15,0.0,0.004105370584875345
2025/26,Fall,2025,42,0.2,1.0,0.004839125275611878
2025/26,Fall,2025,42,0.25,1.0,0.005524420645087957
2025/26,Fall,2025,42,0.3,1.0,0.006172942835837603
2025/26,Fall,2025,42,0.35,1.0,0.006799297919496894
2025/26,Fall,2025,42,0.4,2.0,0.007482620701193811
2025/26,Fall,2025,42,0.45,2.0,0.008119216142222286
2025/26,Fall,2025,42,0.5,2.0,0.008773110806941986
2025/26,Fall,2025,42,0.55,2.0,0.009489555843174458
2025/26,Fall,2025,42,0.6,3.0,0.010293805040419102
2025/26,Fall,2025,42,0.65,3.0,0.011311535816639661
2025/26,Fall,2025,42,0.7,3.0,0.012598241958767175
2025/26,Fall,2025,42,0.75,4.0,0.01434489106759429
2025/26,Fall,2025,42,0.8,5.0,0.016986208781600003
2025/26,Fall,2025,42,0.85,6.0,0.021265211887657638
2025/26,Fall,2025,42,0.9,8.0,0.028906774334609548
2025/26,Fall,2025,42,0.95,12.0,0.04617173094302403
2025/26,Fall,2025,42,0.975,17.024999999999636,0.0676534047350287
2025/26,Fall,2025,42,0.99,28.0,0.11158760540187361
2025/26,Fall,2025,43,0.01,0.0,0.0012007916066795587
2025/26,Fall,2025,43,0.025,0.0,0.0018807505519362166
2025/26,Fall,2025,43,0.05,0.0,0.0027059821644797926
2025/26,Fall,2025,43,0.1,0.0,0.004083380941301585
2025/26,Fall,2025,43,0.15,1.0,0.005055991746485233
2025/26,Fall,2025,43,0.2,1.0,0.005992683954536915
2025/26,Fall,2025,43,0.25,1.0,0.006788978353142738
2025/26,Fall,2025,43,0.3,2.0,0.007575901271775364
2025/26,Fall,2025,43,0.35,2.0,0.008357303449884057
2025/26,Fall,2025,43,0.4,2.0,0.009138867631554604
2025/26,Fall,2025,43,0.45,2.0,0.009938117768615485
2025/26,Fall,2025,43,0.5,3.0,0.010860240086913109
2025/26,Fall,2025,43,0.55,3.0,0.011819285620003941
2025/26,Fall,2025,43,0.6,4.0,0.012982102483510971
2025/26,Fall,2025,43,0.65,4.0,0.014335355069488288
2025/26,Fall,2025,43,0.7,5.0,0.016215345636010164
2025/26,Fall,2025,43,0.75,6.0,0.01887317793443799
2025/26,Fall,2025,43,0.8,7.0,0.02280380390584469
2025/26,Fall,2025,43,0.85,8.0,0.029634880088269706
2025/26,Fall,2025,43,0.9,11.0,0.0400369416922331
2025/26,Fall,2025,43,0.95,17.0,0.06009955853223798
2025/26,Fall,2025,43,0.975,24.0,0.08714296557009209
2025/26,Fall,2025,43,0.99,36.0,0.12653403282165535
2025/26,Fall,2025,44,0.01,0.0,0.0014476216863840818
2025/26,Fall,2025,44,0.025,0.0,0.0022744289948605
2025/26,Fall,2025,44,0.05,0.0,0.0033413167227990927
2025/26,Fall,2025,44,0.1,1.0,0.004954607086256147
2025/26,Fall,2025,44,0.15,1.0,0.006292935437522827
2025/26,Fall,2025,44,0.2,1.0,0.007485585659742356
2025/26,Fall,2025,44,0.25,2.0,0.008453852031379938
2025/26,Fall,2025,44,0.3,2.0,0.009372662659734488
2025/26,Fall,2025,44,0.35,2.0,0.010309023689478636
2025/26,Fall,2025,44,0.4,3.0,0.011318128369748598
2025/26,Fall,2025,44,0.45,3.0,0.012325417436659337
2025/26,Fall,2025,44,0.5,3.0,0.013401963282376528
2025/26,Fall,2025,44,0.55,4.0,0.014713829383254051
2025/26,Fall,2025,44,0.6,4.0,0.016043286770582196
2025/26,Fall,2025,44,0.65,5.0,0.01781083978712561
2025/26,Fall,2025,44,0.7,6.0,0.0199386790394783
2025/26,Fall,2025,44,0.75,7.0,0.023083575535565615
2025/26,Fall,2025,44,0.8,8.0,0.028189734369516408
2025/26,Fall,2025,44,0.85,10.0,0.037070658616721625
2025/26,Fall,2025,44,0.9,13.0,0.048997274413704876
2025/26,Fall,2025,44,0.95,20.0,0.0735978253185748
2025/26,Fall,2025,44,0.975,28.0,0.10202233940362924
2025/26,Fall,2025,44,0.99,38.0,0.14358469501137763
2025/26,Fall,2025,45,0.01,0.0,0.0016757993272040039
2025/26,Fall,2025,45,0.025,0.0,0.002679083519615233
2025/26,Fall,2025,45,0.05,0.0,0.003849735658150167
2025/26,Fall,2025,45,0.1,1.0,0.005837019998580217
2025/26,Fall,2025,45,0.15,1.0,0.007434502709656954
2025/26,Fall,2025,45,0.2,2.0,0.008744076639413834
2025/26,Fall,2025,45,0.25,2.0,0.009948685532435775
2025/26,Fall,2025,45,0.3,3.0,0.011103108897805214
2025/26,Fall,2025,45,0.35,3.0,0.0121295103803277
2025/26,Fall,2025,45,0.4,3.0,0.013351508229970934
2025/26,Fall,2025,45,0.45,4.0,0.014665607269853354
2025/26,Fall,2025,45,0.5,4.0,0.015965431928634644
2025/26,Fall,2025,45,0.55,5.0,0.017494413349777464
2025/26,Fall,2025,45,0.6,5.0,0.019282707944512364
2025/26,Fall,2025,45,0.65,6.0,0.021398142073303462
2025/26,Fall,2025,45,0.7,7.0,0.024090855941176405
2025/26,Fall,2025,45,0.75,8.0,0.028101466596126556
2025/26,Fall,2025,45,0.8,10.0,0.034402669966220864
2025/26,Fall,2025,45,0.85,12.0,0.04454446882009505
2025/26,Fall,2025,45,0.9,16.0,0.060239494591951395
2025/26,Fall,2025,45,0.95,25.0,0.08643929548561571
2025/26,Fall,2025,45,0.975,34.0,0.1216735649853944
2025/26,Fall,2025,45,0.99,48.0,0.1748283763229847
2025/26,Fall,2025,46,0.01,0.0,0.0017735928937327116
2025/26,Fall,2025,46,0.025,0.0,0.0031776670133695007
2025/26,Fall,2025,46,0.05,0.0,0.004576884536072612
2025/26,Fall,2025,46,0.1,1.0,0.00691096130758524
2025/26,Fall,2025,46,0.15,2.0,0.008632677560672163
2025/26,Fall,2025,46,0.2,2.0,0.010251371562480927
2025/26,Fall,2025,46,0.25,3.0,0.01163390139117837
2025/26,Fall,2025,46,0.3,3.0,0.01301035676151514
2025/26,Fall,2025,46,0.35,4.0,0.014298590086400506
2025/26,Fall,2025,46,0.4,4.0,0.015756086632609367
2025/26,Fall,2025,46,0.45,5.0,0.017372145131230355
2025/26,Fall,2025,46,0.5,5.0,0.018993663601577282
2025/26,Fall,2025,46,0.55,6.0,0.020773721486330034
2025/26,Fall,2025,46,0.6,6.0,0.022968921437859533
2025/26,Fall,2025,46,0.65,7.0,0.025371514726430178
2025/26,Fall,2025,46,0.7,8.0,0.028442217409610747
2025/26,Fall,2025,46,0.75,10.0,0.03305327333509922
2025/26,Fall,2025,46,0.8,11.0,0.04012398645281792
2025/26,Fall,2025,46,0.85,14.0,0.05165509060025215
2025/26,Fall,2025,46,0.9,19.0,0.06688330098986627
2025/26,Fall,2025,46,0.95,27.0,0.0992658704519271
2025/26,Fall,2025,46,0.975,37.0,0.13277399316430072
2025/26,Fall,2025,46,0.99,52.0,0.17992760285735138
2025/26,Fall,2025,47,0.01,0.0,0.0021583556151017545
2025/26,Fall,2025,47,0.025,0.0,0.0034870160743594174
2025/26,Fall,2025,47,0.05,0.0,0.0050772114656865595
2025/26,Fall,2025,47,0.1,0.0,0.007758222706615926
2025/26,Fall,2025,47,0.15,0.0,0.00992048280313611
2025/26,Fall,2025,47,0.2,1.0,0.011777732707560063
2025/26,Fall,2025,47,0.25,1.0,0.013493547448888421
2025/26,Fall,2025,47,0.3,1.0,0.015219463221728801
2025/26,Fall,2025,47,0.35,1.0,0.016817074827849863
2025/26,Fall,2025,47,0.4,2.0,0.01860577315092087
2025/26,Fall,2025,47,0.45,2.0,0.020298385433852675
2025/26,Fall,2025,47,0.5,2.0,0.021958117373287678
2025/26,Fall,2025,47,0.55,3.0,0.023996916599571712
2025/26,Fall,2025,47,0.6,3.0,0.026410578563809396
2025/26,Fall,2025,47,0.65,4.0,0.029299906454980377
2025/26,Fall,2025,47,0.7,5.0,0.03265544399619102
2025/26,Fall,2025,47,0.75,6.0,0.03750108554959297
2025/26,Fall,2025,47,0.8,7.0,0.04568048119544984
2025/26,Fall,2025,47,0.85,8.0,0.05660192593932147
2025/26,Fall,2025,47,0.9,12.0,0.07242106124758721
2025/26,Fall,2025,47,0.95,18.0,0.09781278073787678
2025/26,Fall,2025,47,0.975,27.0,0.13218881040811534
2025/26,Fall,2025,47,0.99,43.0,0.19635404735803622
2025/26,Fall,2025,48,0.01,0.0,0.0025832981662824747
2025/26,Fall,2025,48,0.025,0.0,0.004048578115180135
2025/26,Fall,2025,48,0.05,0.0,0.005989195150323213
2025/26,Fall,2025,48,0.1,0.0,0.009213363751769068
2025/26,Fall,2025,48,0.15,1.0,0.011390527058392762
2025/26,Fall,2025,48,0.2,1.0,0.01348807103931904
2025/26,Fall,2025,48,0.25,2.0,0.01561882346868515
2025/26,Fall,2025,48,0.3,2.0,0.01744729168713093
2025/26,Fall,2025,48,0.35,2.0,0.01940233018249273
2025/26,Fall,2025,48,0.4,3.0,0.021399496495723726
2025/26,Fall,2025,48,0.45,3.0,0.023339423164725304
2025/26,Fall,2025,48,0.5,4.0,0.02535475604236126
2025/26,Fall,2025,48,0.55,4.0,0.027795545849949126
2025/26,Fall,2025,48,0.6,5.0,0.030322250723838803
2025/26,Fall,2025,48,0.65,5.0,0.03301840275526047
2025/26,Fall,2025,48,0.7,6.0,0.03688139654695988
2025/26,Fall,2025,48,0.75,7.0,0.041649661026895046
2025/26,Fall,2025,48,0.8,8.0,0.048588170856237414
2025/26,Fall,2025,48,0.85,10.0,0.057709053345024575
2025/26,Fall,2025,48,0.9,13.0,0.07161137908697134
2025/26,Fall,2025,48,0.95,18.0,0.1009475607424974
2025/26,Fall,2025,48,0.975,24.024999999999636,0.13245069794356817
2025/26,Fall,2025,48,0.99,36.01000000000022,0.19536229446530362
2025/26,Fall,2025,49,0.01,0.0,0.0026462073856964707
2025/26,Fall,2025,49,0.025,0.0,0.004361170018091798
2025/26,Fall,2025,49,0.05,0.0,0.006336825364269318
2025/26,Fall,2025,49,0.1,1.0,0.009605864249169826
2025/26,Fall,2025,49,0.15,2.0,0.012349271541461348
2025/26,Fall,2025,49,0.2,2.0,0.014689215458929539
2025/26,Fall,2025,49,0.25,2.0,0.017104791942983866
2025/26,Fall,2025,49,0.3,3.0,0.01956934370100498
2025/26,Fall,2025,49,0.35,3.0,0.021795319952070714
2025/26,Fall,2025,49,0.4,4.0,0.02395128943026066
2025/26,Fall,2025,49,0.45,4.0,0.026049744617193938
2025/26,Fall,2025,49,0.5,5.0,0.028457784093916416
2025/26,Fall,2025,49,0.55,6.0,0.030862620566040284
2025/26,Fall,2025,49,0.6,6.0,0.03368081524968147
2025/26,Fall,2025,49,0.65,7.0,0.03695274479687214
2025/26,Fall,2025,49,0.7,8.0,0.04090616330504417
2025/26,Fall,2025,49,0.75,9.0,0.04567467141896486
2025/26,Fall,2025,49,0.8,10.0,0.05252469927072529
2025/26,Fall,2025,49,0.85,12.0,0.061706293001770975
2025/26,Fall,2025,49,0.9,15.0,0.07491179555654529
2025/26,Fall,2025,49,0.95,21.0,0.10341624505817883
2025/26,Fall,2025,49,0.975,29.0,0.13435861840844154
2025/26,Fall,2025,49,0.99,38.0,0.18425962880253796
2025/26,Fall,2025,50,0.01,0.0,0.0030233288602903485
2025/26,Fall,2025,50,0.025,0.0,0.004530264681670815
2025/26,Fall,2025,50,0.05,0.0,0.006834770855493844
2025/26,Fall,2025,50,0.1,0.0,0.01043554861098528
2025/26,Fall,2025,50,0.15,1.0,0.013377808919176459
2025/26,Fall,2025,50,0.2,1.0,0.016015930101275448
2025/26,Fall,2025,50,0.25,1.0,0.01864350074902177
2025/26,Fall,2025,50,0.3,2.0,0.021019653044641016
2025/26,Fall,2025,50,0.35,2.0,0.02343006562441587
2025/26,Fall,2025,50,0.4,3.0,0.025864833965897564
2025/26,Fall,2025,50,0.45,3.0,0.028363745473325253
2025/26,Fall,2025,50,0.5,4.0,0.030852810479700565
2025/26,Fall,2025,50,0.55,4.0,0.03348112162202597
2025/26,Fall,2025,50,0.6,5.0,0.03620260283350944
2025/26,Fall,2025,50,0.65,6.0,0.039300804026424885
2025/26,Fall,2025,50,0.7,7.0,0.04245215393602846
2025/26,Fall,2025,50,0.75,7.0,0.046100339852273464
2025/26,Fall,2025,50,0.8,9.0,0.05161185041069985
2025/26,Fall,2025,50,0.85,11.0,0.05874376390129327
2025/26,Fall,2025,50,0.9,13.0,0.07009925469756127
2025/26,Fall,2025,50,0.95,19.0,0.0940250925719737
2025/26,Fall,2025,50,0.975,26.0,0.12444908805191515
2025/26,Fall,2025,50,0.99,38.0,0.19734314560890204
2025/26,Winter_break,2025,51,0.01,0.0,0.003163565115537494
2025/26,Winter_break,2025,51,0.025,0.0,0.005255662021227181
2025/26,Winter_break,2025,51,0.05,0.0,0.007664875802583993
2025/26,Winter_break,2025,51,0.1,0.0,0.011439595185220244
2025/26,Winter_break,2025,51,0.15,0.0,0.014798579458147287
2025/26,Winter_break,2025,51,0.2,0.0,0.017468385398387912
2025/26,Winter_break,2025,51,0.25,0.0,0.020045992452651262
2025/26,Winter_break,2025,51,0.3,0.0,0.02290939558297395
2025/26,Winter_break,2025,51,0.35,0.0,0.025459275767207145
2025/26,Winter_break,2025,51,0.4,1.0,0.02815735265612602
2025/26,Winter_break,2025,51,0.45,1.0,0.03086478048935533
2025/26,Winter_break,2025,51,0.5,1.0,0.03359777666628361
2025/26,Winter_break,2025,51,0.55,1.0,0.03604843951761723
2025/26,Winter_break,2025,51,0.6,1.0,0.03876308798789978
2025/26,Winter_break,2025,51,0.65,2.0,0.041639875806868086
2025/26,Winter_break,2025,51,0.7,2.0,0.04478060714900493
2025/26,Winter_break,2025,51,0.75,2.0,0.04909550026059151
2025/26,Winter_break,2025,51,0.8,3.0,0.054383278638124526
2025/26,Winter_break,2025,51,0.85,3.0,0.060966487787663934
2025/26,Winter_break,2025,51,0.9,4.0,0.07447777464985847
2025/26,Winter_break,2025,51,0.95,6.0,0.10115248039364813
2025/26,Winter_break,2025,51,0.975,8.0,0.1380389913916587
2025/26,Winter_break,2025,51,0.99,12.0,0.20131976976990756
2025/26,Winter_break,2025,52,0.01,0.0,0.00357543968828395
2025/26,Winter_break,2025,52,0.025,0.0,0.005664360988885165
2025/26,Winter_break,2025,52,0.05,0.0,0.008010010700672865
2025/26,Winter_break,2025,52,0.1,0.0,0.012318314891308546
2025/26,Winter_break,2025,52,0.15,0.0,0.015577719965949654
2025/26,Winter_break,2025,52,0.2,0.0,0.018633849918842316
2025/26,Winter_break,2025,52,0.25,0.0,0.021557575557380915
2025/26,Winter_break,2025,52,0.3,0.0,0.024307212233543395
2025/26,Winter_break,2025,52,0.35,0.0,0.02680526543408632
2025/26,Winter_break,2025,52,0.4,0.0,0.029324235022068025
2025/26,Winter_break,2025,52,0.45,0.0,0.03201098889112473
2025/26,Winter_break,2025,52,0.5,0.0,0.03447398170828819
2025/26,Winter_break,2025,52,0.55,0.0,0.03708275612443686
2025/26,Winter_break,2025,52,0.6,0.0,0.03939784467220306
2025/26,Winter_break,2025,52,0.65,1.0,0.04225174225866795
2025/26,Winter_break,2025,52,0.7,1.0,0.04522883594036102
2025/26,Winter_break,2025,52,0.75,1.0,0.04899561870843172
2025/26,Winter_break,2025,52,0.8,1.0,0.05374630466103554
2025/26,Winter_break,2025,52,0.85,1.0,0.0610268561169505
2025/26,Winter_break,2025,52,0.9,2.0,0.07299240306019784
2025/26,Winter_break,2025,52,0.95,2.0,0.09552286006510242
2025/26,Winter_break,2025,52,0.975,3.0,0.12508293874561754
2025/26,Winter_break,2025,52,0.99,4.0,0.18834321588277825
2025/26,Winter_break,2025,53,0.01,0.0,0.003506930808071047
2025/26,Winter_break,2025,53,0.025,0.0,0.005622636189218611
2025/26,Winter_break,2025,53,0.05,0.0,0.008165544597432017
2025/26,Winter_break,2025,53,0.1,0.0,0.012535065971314908
2025/26,Winter_break,2025,53,0.15,0.0,0.016075846552848813
2025/26,Winter_break,2025,53,0.2,0.0,0.019122134149074554
2025/26,Winter_break,2025,53,0.25,0.0,0.0216821962967515
2025/26,Winter_break,2025,53,0.3,0.0,0.024373322352766992
2025/26,Winter_break,2025,53,0.35,0.0,0.027457772102206946
2025/26,Winter_break,2025,53,0.4,0.0,0.030146032571792603
2025/26,Winter_break,2025,53,0.45,0.0,0.03256150484085083
2025/26,Winter_break,2025,53,0.5,1.0,0.03515266254544258
2025/26,Winter_break,2025,53,0.55,1.0,0.03776236642152071
2025/26,Winter_break,2025,53,0.6,1.0,0.040372461825609204
2025/26,Winter_break,2025,53,0.65,1.0,0.043078028783202174
2025/26,Winter_break,2025,53,0.7,1.0,0.04575893245637417
2025/26,Winter_break,2025,53,0.75,2.0,0.049313271418213844
2025/26,Winter_break,2025,53,0.8,2.0,0.053922691196203236
2025/26,Winter_break,2025,53,0.85,2.0,0.060520676150917996
2025/26,Winter_break,2025,53,0.9,3.0,0.07230583131313326
2025/26,Winter_break,2025,53,0.95,4.0,0.09905232414603221
2025/26,Winter_break,2025,53,0.975,5.0,0.1320052117109298
2025/26,Winter_break,2025,53,0.99,7.0,0.194446863681078
2025/26,Winter_break,2026,1,0.01,0.0,0.0037606491288170217
2025/26,Winter_break,2026,1,0.025,0.0,0.006183851079549641
2025/26,Winter_break,2026,1,0.05,0.0,0.00864340430125594
